Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
wood,,walk/bicycle,2,51,2423
electricity,hybrid,private,3,4490,3225
wood,diesel,private,2,1283,2675
wood,petrol,private,1,8521,4796
coal,,public,0,1849,2274
coal,,walk/bicycle,3,58,3053
coal,hybrid,private,0,1896,2345
wood,,public,3,1932,2922
wood,,public,1,1527,1789
coal,hybrid,private,3,4688,3366
electricity,petrol,private,3,6843,4929
coal,hybrid,private,2,215,1989
electricity,,walk/bicycle,1,39,922
electricity,,public,3,772,2605
electricity,,walk/bicycle,3,40,2148
natural gas,electric,private,2,7618,2290
natural gas,,walk/bicycle,0,72,1857
electricity,,public,1,1951,1831
wood,,walk/bicycle,2,10,1276
natural gas,,walk/bicycle,1,29,1236
wood,lpg,private,0,4791,2403
wood,,public,2,1515,1913
electricity,,walk/bicycle,3,56,2164
coal,,public,0,1682,2150
coal,,walk/bicycle,1,70,1488
natural gas,diesel,private,0,8537,3373
natural gas,hybrid,private,3,8666,3584
coal,,walk/bicycle,1,64,1936
electricity,,walk/bicycle,1,45,2636
wood,,public,2,278,1560
natural gas,,public,2,1410,2080
electricity,,public,0,1203,1315
electricity,,public,2,769,2032
natural gas,hybrid,private,1,9331,3168
wood,lpg,private,1,7981,3984
natural gas,,public,2,564,1666
coal,,walk/bicycle,0,34,1005
wood,diesel,private,1,6585,4342
natural gas,,walk/bicycle,2,47,1985
wood,,public,2,1335,1495
natural gas,,public,0,1954,1623
electricity,petrol,private,0,6179,2578
coal,diesel,private,0,8098,3942
natural gas,,walk/bicycle,2,27,1670
electricity,hybrid,private,3,5877,4141
wood,,public,0,1582,1222
electricity,lpg,private,3,7686,4648
electricity,,walk/bicycle,2,62,1663
natural gas,,public,1,764,1580
coal,,walk/bicycle,3,63,3504
electricity,,public,2,1361,2588
coal,electric,private,2,4547,2871
coal,,walk/bicycle,3,97,3571
natural gas,,public,1,1346,1267
wood,petrol,private,3,1669,2161
coal,,walk/bicycle,2,18,2558
electricity,,walk/bicycle,0,11,306
natural gas,diesel,private,3,887,3829
coal,,public,1,834,1610
coal,diesel,private,2,3106,2956
coal,diesel,private,3,2052,3907
coal,,public,3,360,2425
wood,petrol,private,1,7023,4000
electricity,,walk/bicycle,0,25,1204
natural gas,hybrid,private,2,1481,2637
electricity,lpg,private,2,2484,1733
natural gas,,public,2,1762,1857
natural gas,,walk/bicycle,2,27,2564
coal,,walk/bicycle,1,16,1892
coal,,walk/bicycle,1,26,1881
natural gas,diesel,private,3,6020,6094
coal,,public,2,1395,2238
natural gas,,walk/bicycle,3,61,3833
natural gas,,walk/bicycle,0,75,1481
electricity,,public,3,1365,2469
electricity,lpg,private,0,8299,3469
wood,,public,0,1062,749
natural gas,,walk/bicycle,2,45,1821
natural gas,,public,1,316,1164
electricity,,public,2,1829,1555
coal,,walk/bicycle,1,12,2322
natural gas,,walk/bicycle,3,38,2378
wood,electric,private,2,4439,1926
electricity,hybrid,private,1,7904,2665
wood,,public,0,1535,2510
electricity,,walk/bicycle,2,28,1837
natural gas,,walk/bicycle,1,11,1437
coal,,walk/bicycle,2,56,2563
coal,,public,2,1844,2345
coal,,public,0,1131,1805
electricity,,public,2,145,1643
natural gas,,public,2,672,2196
coal,electric,private,0,1637,2443
electricity,electric,private,2,6893,1699
wood,lpg,private,2,66,2145
coal,,public,1,1734,1632
wood,,walk/bicycle,2,38,2035
natural gas,diesel,private,3,4733,4263
natural gas,,walk/bicycle,3,33,2926
natural gas,,public,3,2,2052
electricity,,public,0,670,833
electricity,,public,2,1370,2014
coal,electric,private,3,550,2475
natural gas,,walk/bicycle,0,75,1822
electricity,,public,3,31,2967
wood,lpg,private,1,5868,3098
wood,electric,private,0,9219,893
coal,,public,1,330,1456
electricity,,walk/bicycle,3,85,2028
natural gas,diesel,private,3,2267,2662
wood,,public,0,1713,1190
electricity,,walk/bicycle,3,81,2197
natural gas,diesel,private,1,5165,2534
natural gas,petrol,private,2,7189,5158
wood,,walk/bicycle,0,88,1518
electricity,,public,2,348,1376
wood,hybrid,private,3,8108,4202
wood,diesel,private,2,5349,3693
natural gas,,walk/bicycle,1,52,1611
wood,hybrid,private,3,8930,4814
wood,,walk/bicycle,0,10,1151
wood,electric,private,3,8712,3392
coal,petrol,private,3,3422,4080
natural gas,,public,2,1798,2158
wood,diesel,private,3,6028,3758
natural gas,,walk/bicycle,0,2,1865
coal,,public,2,427,2325
wood,,walk/bicycle,2,34,1930
natural gas,,walk/bicycle,2,65,1910
electricity,diesel,private,2,8609,2779
natural gas,,public,2,164,1739
electricity,,walk/bicycle,1,43,910
electricity,,public,0,1449,1467
coal,,public,1,1849,2344
electricity,,public,1,1921,1344
coal,hybrid,private,0,454,1851
coal,,walk/bicycle,3,0,2700
wood,petrol,private,0,2752,1694
electricity,,public,0,1065,2112
natural gas,,public,2,749,2098
coal,,walk/bicycle,3,58,2775
coal,lpg,private,0,1071,1786
coal,,walk/bicycle,0,30,2437
electricity,electric,private,3,7031,2780
wood,lpg,private,2,4298,3006
natural gas,lpg,private,0,7618,3114
natural gas,lpg,private,2,8301,3727
electricity,,public,1,1882,1302
coal,,public,3,207,2556
coal,,public,2,671,1956
natural gas,,walk/bicycle,0,46,734
wood,,walk/bicycle,2,66,2413
coal,lpg,private,3,7523,4124
natural gas,,walk/bicycle,3,51,2759
coal,,walk/bicycle,2,96,1667
electricity,diesel,private,2,7757,2988
coal,,walk/bicycle,0,79,1690
wood,diesel,private,3,3748,3791
wood,petrol,private,2,3148,3630
electricity,petrol,private,1,5151,3341
natural gas,,walk/bicycle,2,84,2903
natural gas,lpg,private,0,8585,3942
natural gas,,public,2,1113,2066
wood,,public,3,1238,2527
electricity,electric,private,3,7677,2551
natural gas,,public,0,1176,1954
wood,,walk/bicycle,1,22,1451
wood,,public,1,1797,992
wood,hybrid,private,0,2456,1710
coal,petrol,private,3,3229,4352
electricity,hybrid,private,0,3294,2062
electricity,electric,private,3,5409,1886
coal,,public,3,561,2321
coal,diesel,private,1,9427,3781
electricity,electric,private,2,131,1227
wood,,walk/bicycle,1,34,1481
electricity,,walk/bicycle,0,93,1325
coal,electric,private,3,8843,1945
natural gas,diesel,private,3,556,2812
coal,,public,2,1733,2213
natural gas,,public,0,49,1287
coal,,walk/bicycle,3,60,2603
electricity,,public,3,284,2394
wood,,public,3,446,2292
wood,hybrid,private,0,5956,1707
natural gas,,walk/bicycle,3,17,2757
electricity,,public,0,863,955
natural gas,,public,2,596,1684
electricity,hybrid,private,3,3325,3149
electricity,,public,2,235,1806
electricity,,public,1,1952,782
wood,,public,2,1963,2485
electricity,lpg,private,2,3055,3412
electricity,diesel,private,1,8077,3509
wood,petrol,private,1,2077,2626
coal,electric,private,2,5043,2268
natural gas,,walk/bicycle,1,69,1642
electricity,petrol,private,0,7179,3821
electricity,petrol,private,1,7186,3508
coal,,public,1,127,2229
wood,,walk/bicycle,2,79,2221
coal,,public,0,1649,1358
natural gas,lpg,private,3,7486,4359
electricity,hybrid,private,1,3604,1824
coal,diesel,private,2,5037,2946
electricity,lpg,private,1,4071,2195
coal,hybrid,private,1,7430,3284
electricity,,walk/bicycle,1,7,1246
electricity,,walk/bicycle,1,14,1780
wood,,walk/bicycle,2,20,1551
coal,,public,2,1283,2809
electricity,,walk/bicycle,3,92,2269
coal,lpg,private,1,4989,2642
coal,,walk/bicycle,0,18,2009
electricity,,walk/bicycle,2,54,2168
natural gas,,public,3,506,3114
coal,,walk/bicycle,0,52,1736
electricity,,public,0,559,1180
wood,,public,0,1230,1107
wood,,public,3,737,2919
coal,,public,2,550,2539
coal,,walk/bicycle,3,71,3244
natural gas,hybrid,private,0,2041,1804
wood,,public,0,68,881
coal,,public,3,677,2857
wood,diesel,private,2,2212,3319
electricity,,walk/bicycle,1,39,926
electricity,lpg,private,0,3368,2042
coal,,public,2,1219,1920
electricity,diesel,private,2,3757,2451
coal,,public,3,552,2196
electricity,,walk/bicycle,3,2,2929
coal,lpg,private,1,5134,2714
wood,lpg,private,3,1230,3088
natural gas,,public,0,377,895
coal,diesel,private,3,1630,3231
electricity,electric,private,3,3900,2312
wood,,public,1,165,1743
wood,,public,1,1100,1741
coal,,walk/bicycle,3,37,3309
wood,,public,1,1215,1177
electricity,,walk/bicycle,2,8,1631
coal,,public,2,302,2524
electricity,,public,2,1343,2167
wood,lpg,private,3,9671,4922
wood,diesel,private,1,6465,2328
natural gas,,public,0,647,940
electricity,diesel,private,2,421,1146
natural gas,,walk/bicycle,3,50,3287
wood,,walk/bicycle,2,16,1835
electricity,lpg,private,3,4276,3197
electricity,electric,private,2,2218,1984
natural gas,hybrid,private,1,6994,2079
electricity,hybrid,private,3,6883,3122
electricity,hybrid,private,2,4737,2545
coal,,walk/bicycle,3,43,2620
wood,electric,private,2,5027,1799
electricity,petrol,private,1,5330,2813
coal,hybrid,private,3,7390,3040
wood,,public,1,1586,1327
natural gas,,public,3,224,2752
wood,lpg,private,1,2929,2211
electricity,,walk/bicycle,2,81,1589
coal,,walk/bicycle,3,61,2905
natural gas,lpg,private,2,546,2594
natural gas,,public,1,1560,1515
wood,,public,0,560,2281
electricity,,walk/bicycle,2,93,2003
electricity,,walk/bicycle,2,39,1163
electricity,diesel,private,3,9745,4556
coal,,walk/bicycle,0,74,1417
coal,,public,0,1846,899
natural gas,,public,0,706,1221
natural gas,,walk/bicycle,3,21,2186
wood,,public,2,103,1538
coal,,walk/bicycle,0,52,2502
coal,electric,private,0,8797,1059
wood,,walk/bicycle,0,47,820
natural gas,,public,1,1967,1348
wood,lpg,private,1,9980,5663
electricity,,public,1,1232,904
coal,,walk/bicycle,2,51,3046
wood,lpg,private,1,3192,2248
electricity,,walk/bicycle,3,24,2436
wood,,walk/bicycle,3,50,3172
wood,petrol,private,1,798,2401
electricity,,public,1,409,1224
electricity,electric,private,0,2389,1480
wood,lpg,private,2,9773,4307
electricity,,public,0,1328,1638
electricity,,public,0,1478,1110
coal,,public,3,1308,2449
natural gas,diesel,private,3,3310,3881
coal,,walk/bicycle,0,75,1576
natural gas,,public,0,1774,980
coal,hybrid,private,2,2910,2708
electricity,,walk/bicycle,1,98,909
coal,,walk/bicycle,3,13,3690
coal,,public,2,1098,2416
coal,,walk/bicycle,0,0,1276
electricity,,public,1,854,1499
electricity,,walk/bicycle,3,85,3069
coal,,walk/bicycle,3,89,2696
wood,hybrid,private,1,7715,3432
natural gas,,walk/bicycle,0,59,763
natural gas,,walk/bicycle,1,51,1531
natural gas,petrol,private,1,2553,3050
coal,,walk/bicycle,0,65,1988
wood,,public,3,274,1852
wood,,walk/bicycle,3,50,2296
electricity,,public,2,219,1757
electricity,hybrid,private,2,6510,2744
coal,,walk/bicycle,1,18,1985
electricity,,public,0,1118,1275
coal,,public,1,1095,1586
wood,,walk/bicycle,1,23,1681
wood,,walk/bicycle,2,83,2230
natural gas,,walk/bicycle,2,20,3099
electricity,hybrid,private,0,7285,1757
coal,,public,1,405,1532
electricity,petrol,private,2,6743,4416
wood,,walk/bicycle,1,8,1701
natural gas,,walk/bicycle,3,41,4194
natural gas,,public,2,1059,1634
natural gas,,walk/bicycle,1,49,1329
natural gas,,walk/bicycle,3,26,2901
coal,,public,2,1345,2536
wood,,walk/bicycle,3,93,3100
natural gas,,walk/bicycle,3,0,2180
natural gas,,walk/bicycle,0,63,1629
natural gas,,walk/bicycle,0,44,1493
wood,petrol,private,1,1025,1543
electricity,,public,2,265,1389
wood,,walk/bicycle,1,59,2118
natural gas,,walk/bicycle,2,60,2288
natural gas,,public,2,1906,2167
wood,electric,private,2,6798,2055
natural gas,,public,3,996,2618
electricity,diesel,private,3,3002,3468
natural gas,,walk/bicycle,0,34,1515
coal,,public,2,29,2747
electricity,,public,0,525,1261
coal,diesel,private,0,1298,2690
wood,petrol,private,1,8881,4323
electricity,,public,3,567,2978
wood,,public,2,673,1463
coal,,walk/bicycle,0,9,2181
wood,,public,1,970,1951
natural gas,,public,3,541,3080
coal,hybrid,private,3,49,2363
natural gas,,walk/bicycle,0,51,1408
electricity,,walk/bicycle,2,80,1550
electricity,petrol,private,0,8741,4562
natural gas,,public,3,1863,3415
coal,,walk/bicycle,3,99,3114
coal,,walk/bicycle,3,23,2668
natural gas,,public,0,159,1242
natural gas,,public,3,287,2358
coal,,public,3,1539,3401
natural gas,diesel,private,3,9828,4490
electricity,electric,private,3,3457,1859
electricity,,public,1,1792,1057
natural gas,petrol,private,1,7934,4631
natural gas,,public,0,1312,1065
electricity,,walk/bicycle,1,33,1094
wood,diesel,private,1,9242,3085
electricity,,walk/bicycle,3,75,2542
wood,diesel,private,0,9704,2969
coal,,public,0,1204,1320
coal,,walk/bicycle,1,37,2155
natural gas,diesel,private,0,7988,3641
natural gas,,public,3,882,3199
natural gas,lpg,private,1,3194,2796
electricity,,walk/bicycle,3,79,2654
electricity,,public,0,675,1236
natural gas,,walk/bicycle,3,85,2233
wood,,public,1,648,2708
natural gas,,public,0,718,1184
electricity,,public,0,393,1099
electricity,,public,1,270,1526
electricity,,public,1,1638,1870
natural gas,,walk/bicycle,0,35,1833
coal,,public,3,1423,3516
wood,,public,3,435,2333
wood,,walk/bicycle,1,25,2718
electricity,,public,1,1950,1916
coal,lpg,private,1,3654,2637
electricity,,walk/bicycle,1,74,1126
electricity,,walk/bicycle,1,72,1066
electricity,,walk/bicycle,2,57,1855
coal,lpg,private,2,370,2258
coal,,walk/bicycle,0,70,1385
wood,lpg,private,0,8001,3201
natural gas,,walk/bicycle,3,22,2771
natural gas,,public,0,520,1331
coal,electric,private,2,8876,2608
coal,,walk/bicycle,0,44,1414
natural gas,,public,2,402,2339
electricity,,public,3,1679,2783
natural gas,diesel,private,0,7440,4039
wood,lpg,private,3,678,3036
electricity,,public,1,1319,1645
electricity,,walk/bicycle,2,15,1553
coal,,walk/bicycle,2,6,2789
wood,,walk/bicycle,0,35,1023
electricity,petrol,private,3,6683,3624
wood,,walk/bicycle,3,36,2561
wood,lpg,private,0,4195,2855
electricity,,walk/bicycle,3,21,2267
electricity,,public,0,1798,994
wood,lpg,private,2,4562,3571
coal,,public,1,1006,1789
coal,,walk/bicycle,2,77,2170
wood,hybrid,private,1,4428,2751
natural gas,,public,1,1630,1470
electricity,hybrid,private,2,9282,3199
electricity,lpg,private,0,7025,3443
coal,,walk/bicycle,3,1,3238
coal,hybrid,private,1,5321,2598
coal,electric,private,0,7423,1479
wood,,walk/bicycle,1,55,977
electricity,,public,2,87,1589
coal,electric,private,1,4373,1184
natural gas,hybrid,private,0,7576,2514
coal,,walk/bicycle,1,5,2056
natural gas,,walk/bicycle,3,76,2546
wood,diesel,private,1,2468,2334
coal,lpg,private,2,8542,4131
natural gas,,walk/bicycle,2,53,1857
electricity,electric,private,1,9970,2127
natural gas,,public,2,118,1738
natural gas,lpg,private,0,6040,2779
coal,,public,3,1202,4219
natural gas,lpg,private,2,1943,2966
electricity,,walk/bicycle,0,95,1417
wood,,walk/bicycle,3,70,3444
wood,,walk/bicycle,2,63,1641
coal,petrol,private,3,2132,2886
wood,,walk/bicycle,0,91,2537
electricity,petrol,private,1,185,572
electricity,petrol,private,2,3674,4285
coal,electric,private,1,7643,1837
coal,,walk/bicycle,3,7,3280
coal,lpg,private,3,3237,2721
natural gas,,public,2,1254,3095
wood,,walk/bicycle,3,98,2537
wood,lpg,private,2,8451,5247
electricity,,walk/bicycle,3,84,2601
wood,,public,2,1396,1895
natural gas,,public,2,1703,2189
electricity,hybrid,private,1,1439,1089
electricity,,walk/bicycle,0,30,1109
coal,,public,0,378,1328
coal,,walk/bicycle,1,92,2298
natural gas,,public,1,1007,1986
coal,,walk/bicycle,0,63,1381
coal,,walk/bicycle,0,60,1764
electricity,lpg,private,3,5498,4658
natural gas,lpg,private,0,8858,3875
wood,,public,0,879,1536
natural gas,hybrid,private,0,8590,3191
coal,hybrid,private,3,911,3129
coal,,walk/bicycle,1,35,2294
natural gas,,public,3,1096,2273
electricity,,walk/bicycle,2,43,1266
wood,,public,2,1491,2578
coal,,walk/bicycle,1,7,1513
electricity,hybrid,private,0,5132,2445
wood,,walk/bicycle,2,94,1771
coal,,public,0,30,1335
electricity,,walk/bicycle,1,56,808
natural gas,lpg,private,3,9734,5444
coal,electric,private,1,1092,2052
coal,petrol,private,2,9363,5425
electricity,,walk/bicycle,0,27,1100
wood,,walk/bicycle,3,24,2053
natural gas,electric,private,3,4407,2922
coal,,public,0,1468,2160
natural gas,diesel,private,3,5098,4963
electricity,lpg,private,1,4055,2207
electricity,petrol,private,1,352,1073
wood,electric,private,1,4273,2177
electricity,,walk/bicycle,2,7,1613
electricity,lpg,private,2,1769,2519
coal,,walk/bicycle,1,43,1786
natural gas,lpg,private,1,6372,3529
wood,,public,0,1251,1311
wood,diesel,private,1,6063,2819
coal,hybrid,private,2,8744,3404
electricity,lpg,private,0,1574,1721
coal,,public,3,1672,2188
coal,,walk/bicycle,0,98,1802
electricity,diesel,private,2,7287,3613
wood,,walk/bicycle,2,29,2186
wood,hybrid,private,3,508,2676
coal,electric,private,1,1995,1183
wood,lpg,private,3,1800,3579
electricity,,walk/bicycle,2,98,1915
coal,,walk/bicycle,2,22,2370
wood,petrol,private,3,3913,5238
wood,,walk/bicycle,0,44,1022
natural gas,,public,0,1598,1074
coal,petrol,private,2,5677,4385
natural gas,,walk/bicycle,0,83,1618
coal,electric,private,0,667,1499
wood,diesel,private,3,7330,3780
wood,,walk/bicycle,1,0,1873
wood,,walk/bicycle,2,66,2272
natural gas,,walk/bicycle,0,27,1599
coal,,public,2,1981,2310
wood,diesel,private,1,5743,2817
electricity,,public,2,1338,2091
coal,,walk/bicycle,2,90,2143
natural gas,,public,3,1182,3689
wood,,public,3,347,2133
wood,,public,1,1286,1458
electricity,diesel,private,0,2948,1903
wood,,walk/bicycle,0,53,1594
wood,hybrid,private,0,2677,1594
electricity,,public,2,626,1755
coal,,public,3,726,3399
wood,,public,2,48,1567
wood,hybrid,private,1,6711,2344
coal,,walk/bicycle,3,46,2790
wood,,walk/bicycle,2,88,2067
coal,,walk/bicycle,1,85,2118
coal,,walk/bicycle,2,82,2791
coal,,public,2,1972,2798
wood,,public,3,1080,2861
coal,lpg,private,3,9670,5411
electricity,,walk/bicycle,3,32,2310
wood,,walk/bicycle,3,99,2349
natural gas,,walk/bicycle,0,85,1302
electricity,hybrid,private,3,9996,3538
electricity,electric,private,1,6992,752
natural gas,,walk/bicycle,2,72,2160
wood,diesel,private,2,4202,2799
natural gas,lpg,private,0,5546,3804
electricity,,public,2,1277,2214
wood,,walk/bicycle,0,65,2166
natural gas,,walk/bicycle,2,93,1966
natural gas,,public,0,263,1524
electricity,diesel,private,0,8347,2789
coal,,public,3,1376,2499
coal,,walk/bicycle,0,0,1687
natural gas,,public,0,870,1450
natural gas,hybrid,private,1,8216,2534
electricity,petrol,private,3,3627,2930
natural gas,,walk/bicycle,0,86,1194
electricity,,public,2,376,2354
electricity,,public,3,820,2852
coal,hybrid,private,1,4411,2992
wood,,walk/bicycle,2,68,1472
electricity,,public,1,1777,1043
wood,,public,3,1300,3671
natural gas,diesel,private,0,5513,2774
coal,,public,1,644,1587
coal,,walk/bicycle,0,94,2467
wood,petrol,private,1,6804,4231
coal,,walk/bicycle,1,54,1922
natural gas,,walk/bicycle,1,49,1506
natural gas,,walk/bicycle,3,53,2534
electricity,hybrid,private,2,695,2005
natural gas,petrol,private,0,1652,1537
wood,hybrid,private,1,8271,2943
coal,,public,0,1961,1414
coal,lpg,private,3,885,3147
natural gas,,walk/bicycle,2,93,1505
wood,lpg,private,0,5415,2796
coal,,public,0,390,2321
natural gas,,walk/bicycle,2,64,1396
coal,,public,1,30,1284
electricity,electric,private,2,1776,2238
coal,,public,3,815,3218
coal,petrol,private,2,217,3142
coal,diesel,private,1,9469,5462
coal,,walk/bicycle,3,77,2357
natural gas,,public,3,1669,2465
wood,,walk/bicycle,3,94,2881
electricity,,public,2,847,2432
coal,electric,private,3,6811,2725
electricity,hybrid,private,3,779,3464
natural gas,,walk/bicycle,3,85,3475
natural gas,,walk/bicycle,1,76,1279
wood,petrol,private,3,1992,3265
natural gas,,walk/bicycle,3,15,2434
natural gas,,walk/bicycle,1,35,2142
coal,,walk/bicycle,1,1,1593
electricity,,walk/bicycle,3,60,1850
natural gas,,walk/bicycle,3,69,2077
coal,hybrid,private,1,5914,2837
electricity,,public,2,733,1279
wood,,walk/bicycle,2,47,1586
natural gas,,public,1,605,1609
coal,,public,3,614,2552
electricity,,walk/bicycle,2,49,1778
natural gas,,public,1,1669,1991
electricity,,walk/bicycle,1,40,1687
electricity,,public,1,378,586
natural gas,,walk/bicycle,1,66,1403
electricity,,walk/bicycle,1,48,1263
natural gas,petrol,private,1,6066,3685
wood,lpg,private,2,5869,3537
electricity,,public,2,586,2826
wood,lpg,private,3,8886,4545
natural gas,,walk/bicycle,2,73,2998
natural gas,,public,0,1416,1423
electricity,electric,private,2,574,1000
coal,,walk/bicycle,0,23,1968
electricity,,public,0,1256,759
natural gas,,walk/bicycle,2,24,1955
electricity,electric,private,2,6393,1543
natural gas,,walk/bicycle,1,91,1888
coal,,walk/bicycle,0,65,1382
natural gas,,walk/bicycle,0,57,1476
electricity,,public,0,1077,1083
electricity,,walk/bicycle,3,88,2098
wood,,walk/bicycle,3,26,2375
electricity,,walk/bicycle,3,4,3153
coal,petrol,private,1,599,1534
natural gas,,public,1,1560,2230
electricity,diesel,private,1,8667,2890
natural gas,,walk/bicycle,2,44,2348
electricity,,walk/bicycle,3,50,1511
wood,,public,3,1155,2937
natural gas,,public,2,1927,2464
natural gas,,public,2,1225,2183
coal,,walk/bicycle,3,97,2259
coal,,public,3,774,2269
electricity,diesel,private,1,7684,3747
electricity,,walk/bicycle,2,30,2167
wood,,walk/bicycle,1,27,1829
natural gas,petrol,private,2,5781,4933
natural gas,electric,private,2,7427,2369
coal,diesel,private,3,3436,4040
natural gas,,public,3,1197,2794
wood,hybrid,private,0,6130,2617
natural gas,,public,0,952,1948
electricity,electric,private,2,5351,1374
natural gas,,public,2,233,1438
electricity,,public,1,1960,1877
natural gas,,public,2,465,2262
coal,,walk/bicycle,1,23,1250
electricity,hybrid,private,3,8052,3589
natural gas,,public,2,1934,2053
electricity,,walk/bicycle,2,61,1630
wood,diesel,private,2,8304,4464
electricity,,public,2,1529,2449
wood,,public,2,1878,2107
electricity,,public,1,438,699
electricity,electric,private,1,9872,1052
electricity,diesel,private,3,6741,5005
natural gas,petrol,private,0,1568,2450
natural gas,,public,0,866,1539
coal,diesel,private,2,4240,3831
electricity,,walk/bicycle,3,24,2556
coal,,public,1,1550,2317
natural gas,hybrid,private,0,3477,1681
electricity,lpg,private,0,3514,2542
natural gas,,public,2,1601,2207
natural gas,,walk/bicycle,1,86,1605
natural gas,hybrid,private,2,9258,4270
natural gas,,public,1,1328,1901
wood,,walk/bicycle,2,92,1875
natural gas,,walk/bicycle,0,30,1234
natural gas,lpg,private,0,2537,2029
wood,,walk/bicycle,2,87,1555
wood,,walk/bicycle,1,20,1794
natural gas,,public,0,448,1767
natural gas,,public,2,668,1474
electricity,,walk/bicycle,3,16,2109
wood,lpg,private,0,7878,3180
coal,electric,private,1,7510,1024
wood,hybrid,private,2,9513,3953
coal,,walk/bicycle,3,15,2306
wood,,public,2,593,2176
natural gas,,public,0,146,2114
wood,,walk/bicycle,3,76,2940
electricity,hybrid,private,1,7191,2479
wood,,walk/bicycle,2,74,2164
coal,hybrid,private,2,6425,3586
wood,petrol,private,2,4684,3600
natural gas,lpg,private,1,2217,1914
coal,diesel,private,0,8713,4887
natural gas,,public,0,614,1110
wood,hybrid,private,0,2703,1575
electricity,lpg,private,2,7491,3312
electricity,diesel,private,1,5944,3367
natural gas,,walk/bicycle,3,17,1999
wood,electric,private,2,1824,1651
coal,,public,1,580,2325
wood,,walk/bicycle,3,60,2106
wood,,walk/bicycle,0,87,1341
electricity,petrol,private,1,7874,4663
electricity,,public,0,1318,877
wood,diesel,private,2,2851,2901
coal,lpg,private,0,9486,3656
natural gas,,walk/bicycle,0,96,1393
coal,,walk/bicycle,1,25,1596
natural gas,,public,2,583,2923
coal,petrol,private,1,5497,3308
electricity,,walk/bicycle,1,10,1511
natural gas,electric,private,1,9629,1103
wood,hybrid,private,3,9072,3877
electricity,,walk/bicycle,2,89,1242
natural gas,diesel,private,0,9318,4617
natural gas,,public,1,963,2096
natural gas,electric,private,1,1308,1737
electricity,,walk/bicycle,2,28,1433
electricity,,walk/bicycle,2,3,2175
wood,,public,3,1962,2838
electricity,lpg,private,3,1020,2994
natural gas,,walk/bicycle,0,71,1384
coal,electric,private,0,7107,1687
electricity,,public,2,911,1874
natural gas,,public,1,1488,1444
natural gas,,walk/bicycle,1,44,1411
natural gas,hybrid,private,1,7375,2545
wood,,public,1,842,1621
wood,,public,2,1656,1851
coal,,public,0,1686,1383
natural gas,,walk/bicycle,1,69,1633
coal,,public,3,737,2694
electricity,lpg,private,3,6260,4009
natural gas,lpg,private,1,3271,2696
natural gas,diesel,private,2,8754,3959
natural gas,,walk/bicycle,2,15,2404
natural gas,petrol,private,0,8731,5346
coal,,public,2,1572,2059
wood,,public,2,1004,1373
coal,hybrid,private,3,9936,4914
natural gas,,walk/bicycle,1,87,1526
coal,,walk/bicycle,1,10,1615
natural gas,,walk/bicycle,1,8,1107
electricity,,walk/bicycle,0,73,925
coal,,public,2,643,2548
electricity,,public,2,343,1986
electricity,,walk/bicycle,2,60,1448
electricity,,walk/bicycle,3,16,1936
electricity,lpg,private,3,9686,6738
wood,electric,private,2,5674,1809
electricity,,public,0,1425,897
electricity,,public,0,316,982
wood,lpg,private,0,3881,2166
coal,lpg,private,1,1019,1921
coal,hybrid,private,2,2825,2180
wood,,walk/bicycle,1,87,1468
electricity,,walk/bicycle,1,56,1793
electricity,,public,1,1427,1277
wood,lpg,private,2,5380,4255
coal,,public,2,880,2352
electricity,,public,2,1488,1592
coal,,walk/bicycle,3,55,3657
wood,,walk/bicycle,3,37,2693
wood,,walk/bicycle,3,7,2558
natural gas,lpg,private,3,9664,4497
wood,,walk/bicycle,0,50,2241
electricity,lpg,private,1,1363,1434
electricity,,public,1,1664,1101
coal,,public,1,1110,1816
coal,lpg,private,0,7243,3575
wood,,public,2,337,1499
electricity,,walk/bicycle,2,88,1703
wood,petrol,private,3,8977,5667
electricity,,walk/bicycle,1,64,1884
natural gas,,walk/bicycle,3,50,3060
electricity,,walk/bicycle,3,95,2009
natural gas,hybrid,private,3,4842,3299
electricity,,walk/bicycle,2,60,2277
wood,,public,3,1436,3295
wood,petrol,private,2,7300,4584
natural gas,,walk/bicycle,2,18,2384
electricity,,public,0,1153,876
natural gas,diesel,private,3,1335,4063
wood,,walk/bicycle,0,65,1164
wood,,public,0,1783,2129
natural gas,,walk/bicycle,3,31,2193
natural gas,,public,2,309,1801
wood,,public,3,1894,3404
coal,hybrid,private,1,8111,2347
natural gas,hybrid,private,3,3825,2864
wood,,public,0,1424,1302
wood,hybrid,private,3,4685,3370
coal,,public,0,446,2057
electricity,hybrid,private,3,6808,3549
natural gas,lpg,private,2,6469,3792
coal,,public,3,1735,2897
electricity,,public,0,93,961
electricity,,walk/bicycle,1,15,1023
coal,electric,private,0,8848,2070
coal,,walk/bicycle,0,11,1059
coal,,public,2,1690,2220
electricity,,public,2,1724,1897
electricity,,walk/bicycle,1,95,2007
electricity,hybrid,private,0,5902,2357
electricity,,walk/bicycle,0,3,990
electricity,electric,private,3,2883,2161
natural gas,,walk/bicycle,1,12,1603
wood,,walk/bicycle,3,51,2592
natural gas,,walk/bicycle,1,30,1148
natural gas,,walk/bicycle,3,11,3194
electricity,petrol,private,2,2829,2573
coal,electric,private,0,8948,1460
wood,,public,0,137,1858
