Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
wood,,walk/bicycle,never,1274
electricity,,walk/bicycle,never,513
electricity,,walk/bicycle,frequently,1809
natural gas,lpg,private,never,2630
electricity,,public,never,1875
wood,lpg,private,frequently,2647
wood,electric,private,never,1084
natural gas,,walk/bicycle,very frequently,2417
coal,,walk/bicycle,very frequently,2458
natural gas,,public,rarely,1645
coal,,public,very frequently,2784
natural gas,,walk/bicycle,rarely,1494
electricity,electric,private,frequently,3130
electricity,electric,private,rarely,697
natural gas,,walk/bicycle,rarely,1111
natural gas,,public,rarely,1332
natural gas,petrol,private,rarely,2659
natural gas,,public,never,1170
electricity,electric,private,never,1570
natural gas,,walk/bicycle,rarely,1312
electricity,electric,private,rarely,1656
electricity,,walk/bicycle,very frequently,1944
coal,,walk/bicycle,frequently,1947
natural gas,,walk/bicycle,frequently,2478
wood,,walk/bicycle,very frequently,2793
wood,electric,private,rarely,712
natural gas,electric,private,very frequently,1640
natural gas,,walk/bicycle,frequently,2085
natural gas,,walk/bicycle,very frequently,3127
coal,,walk/bicycle,very frequently,2828
natural gas,,walk/bicycle,frequently,1797
electricity,,walk/bicycle,never,492
natural gas,,public,frequently,2293
natural gas,,public,never,939
electricity,petrol,private,frequently,3786
electricity,,public,rarely,1054
natural gas,,public,rarely,1406
electricity,electric,private,never,1594
wood,,public,rarely,1777
natural gas,petrol,private,rarely,3508
wood,,public,rarely,1737
natural gas,lpg,private,frequently,3144
electricity,,walk/bicycle,frequently,1607
wood,,public,frequently,1320
wood,electric,private,rarely,1655
wood,petrol,private,never,4954
wood,,walk/bicycle,never,917
coal,hybrid,private,rarely,2788
natural gas,,walk/bicycle,frequently,2005
coal,,walk/bicycle,rarely,1280
natural gas,,walk/bicycle,frequently,2341
natural gas,,walk/bicycle,very frequently,2328
wood,,walk/bicycle,never,1361
natural gas,,public,never,945
natural gas,,public,never,1309
electricity,,walk/bicycle,frequently,2219
natural gas,petrol,private,rarely,5128
natural gas,,public,rarely,1289
electricity,,public,frequently,2101
natural gas,petrol,private,frequently,2862
coal,diesel,private,frequently,5284
coal,,walk/bicycle,rarely,1805
coal,lpg,private,frequently,4578
wood,,public,very frequently,3183
electricity,,public,never,1210
electricity,hybrid,private,very frequently,4367
natural gas,,walk/bicycle,frequently,1824
natural gas,,walk/bicycle,rarely,1289
natural gas,,walk/bicycle,very frequently,2924
natural gas,hybrid,private,frequently,2017
natural gas,lpg,private,never,3226
natural gas,,walk/bicycle,frequently,2510
electricity,,walk/bicycle,frequently,2125
coal,,public,rarely,2265
wood,,walk/bicycle,never,1790
coal,electric,private,rarely,1283
coal,lpg,private,very frequently,2283
electricity,,public,frequently,2802
coal,lpg,private,rarely,4036
natural gas,diesel,private,never,3106
natural gas,electric,private,frequently,2230
electricity,diesel,private,frequently,3139
wood,petrol,private,rarely,1962
electricity,electric,private,never,995
electricity,,walk/bicycle,frequently,1513
wood,diesel,private,never,3592
coal,,public,very frequently,3025
natural gas,electric,private,very frequently,2287
coal,,walk/bicycle,very frequently,2092
wood,,walk/bicycle,very frequently,2445
wood,hybrid,private,frequently,3396
natural gas,,public,rarely,1306
electricity,,public,rarely,1341
natural gas,,walk/bicycle,frequently,2368
natural gas,electric,private,rarely,1310
natural gas,,public,frequently,2634
natural gas,,walk/bicycle,never,949
wood,,public,rarely,1448
electricity,,public,rarely,1680
natural gas,petrol,private,never,3336
wood,,walk/bicycle,never,1243
electricity,lpg,private,frequently,1844
coal,diesel,private,rarely,3911
electricity,,walk/bicycle,never,617
natural gas,hybrid,private,never,2369
electricity,,walk/bicycle,rarely,1362
electricity,,public,very frequently,1982
natural gas,diesel,private,frequently,2740
coal,,walk/bicycle,frequently,2189
electricity,lpg,private,never,4083
electricity,hybrid,private,rarely,3056
natural gas,,walk/bicycle,rarely,2302
coal,,walk/bicycle,never,2848
natural gas,,public,rarely,1894
coal,,public,very frequently,4266
coal,,walk/bicycle,frequently,2126
coal,petrol,private,frequently,2957
electricity,,public,very frequently,2632
wood,electric,private,never,992
natural gas,,walk/bicycle,frequently,1406
wood,,public,very frequently,3328
electricity,,public,rarely,1087
natural gas,,public,frequently,2073
electricity,electric,private,frequently,1610
wood,,public,rarely,1569
electricity,electric,private,rarely,794
wood,,walk/bicycle,rarely,1376
wood,,public,never,1651
electricity,,public,very frequently,2546
natural gas,,walk/bicycle,frequently,2023
natural gas,petrol,private,rarely,3380
electricity,lpg,private,very frequently,3050
natural gas,,public,frequently,2498
electricity,,public,frequently,1926
natural gas,,public,rarely,2453
coal,electric,private,never,1452
natural gas,diesel,private,frequently,3286
natural gas,lpg,private,very frequently,6170
wood,hybrid,private,very frequently,2307
coal,diesel,private,rarely,2395
wood,,public,never,1201
coal,electric,private,rarely,1452
natural gas,,walk/bicycle,very frequently,2238
wood,,walk/bicycle,very frequently,3357
natural gas,,walk/bicycle,rarely,1576
wood,,public,frequently,2133
natural gas,,public,rarely,1631
coal,petrol,private,rarely,3996
coal,,public,frequently,2616
wood,hybrid,private,never,1765
natural gas,,public,never,1385
electricity,hybrid,private,frequently,2071
electricity,,walk/bicycle,never,1735
electricity,,public,never,895
electricity,,walk/bicycle,rarely,1041
natural gas,,public,never,1933
wood,,public,very frequently,2529
electricity,,public,rarely,1174
natural gas,,walk/bicycle,very frequently,3080
natural gas,hybrid,private,very frequently,1797
natural gas,,public,never,1657
natural gas,,walk/bicycle,frequently,1747
natural gas,,public,very frequently,3386
wood,petrol,private,never,2554
coal,,public,never,2534
natural gas,,public,never,830
coal,,public,very frequently,2676
electricity,,public,frequently,2364
coal,,walk/bicycle,frequently,2610
electricity,,public,very frequently,2393
wood,,public,never,2141
wood,,walk/bicycle,rarely,2186
natural gas,,public,rarely,1339
natural gas,hybrid,private,very frequently,4046
electricity,lpg,private,very frequently,2225
wood,petrol,private,frequently,4429
natural gas,lpg,private,rarely,2819
natural gas,,walk/bicycle,frequently,1724
natural gas,,public,never,1165
wood,,walk/bicycle,very frequently,2377
wood,,walk/bicycle,frequently,1656
wood,,public,frequently,2071
natural gas,diesel,private,very frequently,5031
electricity,,walk/bicycle,rarely,1204
electricity,,public,frequently,2311
natural gas,,public,rarely,1366
wood,,walk/bicycle,never,1433
wood,,public,frequently,1802
natural gas,electric,private,frequently,2658
coal,,walk/bicycle,never,1277
wood,hybrid,private,rarely,1777
electricity,,walk/bicycle,very frequently,2627
natural gas,,walk/bicycle,rarely,2268
wood,lpg,private,frequently,5486
natural gas,,public,frequently,1972
wood,,walk/bicycle,rarely,1239
wood,hybrid,private,very frequently,3251
wood,diesel,private,very frequently,2559
wood,electric,private,very frequently,2440
wood,electric,private,never,746
electricity,diesel,private,very frequently,5093
coal,diesel,private,never,2647
wood,electric,private,rarely,2379
wood,lpg,private,frequently,5065
electricity,,public,very frequently,2471
wood,,public,never,1376
electricity,diesel,private,very frequently,3970
electricity,,public,very frequently,2770
electricity,,walk/bicycle,never,1359
natural gas,,public,very frequently,3139
wood,,public,rarely,1471
wood,,public,frequently,1615
natural gas,,public,never,1526
wood,diesel,private,rarely,3381
coal,,public,very frequently,3184
wood,,walk/bicycle,very frequently,3512
wood,,public,very frequently,3009
natural gas,,public,never,1275
coal,,public,very frequently,3007
coal,,walk/bicycle,frequently,1465
coal,,walk/bicycle,never,1822
coal,,public,rarely,1992
wood,,walk/bicycle,very frequently,3294
natural gas,,public,rarely,1303
electricity,,public,rarely,1156
wood,petrol,private,frequently,4547
wood,electric,private,frequently,1960
wood,,walk/bicycle,very frequently,2624
coal,electric,private,never,2020
coal,,public,frequently,2873
natural gas,diesel,private,frequently,3891
wood,,walk/bicycle,never,1271
coal,,public,rarely,1603
electricity,,walk/bicycle,very frequently,1760
natural gas,,walk/bicycle,frequently,2881
natural gas,,walk/bicycle,never,1939
natural gas,,walk/bicycle,frequently,2118
wood,,public,frequently,1980
natural gas,hybrid,private,never,1818
coal,,public,never,1632
natural gas,,public,never,1764
coal,,walk/bicycle,never,1089
coal,,walk/bicycle,never,1753
wood,,public,frequently,3244
wood,lpg,private,frequently,3187
wood,lpg,private,frequently,3942
wood,,walk/bicycle,very frequently,2502
natural gas,,walk/bicycle,never,1648
wood,,public,never,1617
electricity,,public,never,776
electricity,,public,never,524
wood,diesel,private,frequently,4144
coal,,public,very frequently,2478
natural gas,hybrid,private,frequently,2619
coal,,walk/bicycle,frequently,1951
wood,electric,private,rarely,1356
electricity,petrol,private,very frequently,3449
coal,,walk/bicycle,very frequently,2336
wood,,public,frequently,1713
coal,,public,rarely,2055
electricity,,walk/bicycle,never,1113
electricity,lpg,private,very frequently,4377
wood,diesel,private,rarely,2639
coal,hybrid,private,rarely,1612
coal,petrol,private,very frequently,3636
wood,,walk/bicycle,frequently,2240
wood,,public,rarely,1348
electricity,,walk/bicycle,frequently,1431
electricity,,public,never,892
electricity,,public,very frequently,3112
wood,,public,very frequently,2865
wood,hybrid,private,frequently,1907
wood,petrol,private,frequently,5677
wood,,public,never,1272
natural gas,hybrid,private,never,1459
coal,,public,frequently,3171
natural gas,diesel,private,rarely,3357
coal,petrol,private,very frequently,4313
natural gas,,public,rarely,1762
coal,,public,rarely,2108
electricity,,public,never,874
coal,diesel,private,frequently,4571
coal,petrol,private,frequently,3936
electricity,diesel,private,very frequently,4129
natural gas,,walk/bicycle,frequently,1717
electricity,electric,private,frequently,1895
coal,lpg,private,frequently,5635
wood,,walk/bicycle,never,1306
electricity,hybrid,private,never,1790
natural gas,,public,frequently,1772
coal,,walk/bicycle,never,1305
wood,,walk/bicycle,never,901
natural gas,petrol,private,never,4179
natural gas,petrol,private,very frequently,6185
electricity,,walk/bicycle,never,460
electricity,,walk/bicycle,never,1165
electricity,hybrid,private,rarely,2186
coal,diesel,private,rarely,2701
coal,lpg,private,very frequently,5037
electricity,electric,private,very frequently,1726
electricity,electric,private,never,796
electricity,,walk/bicycle,frequently,1382
wood,diesel,private,frequently,3161
natural gas,,public,never,1206
wood,hybrid,private,rarely,2179
natural gas,,walk/bicycle,never,927
wood,,public,never,1427
electricity,,walk/bicycle,rarely,1310
electricity,petrol,private,never,5229
coal,electric,private,very frequently,2851
natural gas,diesel,private,never,2210
coal,petrol,private,never,5302
natural gas,lpg,private,frequently,3157
natural gas,,walk/bicycle,rarely,1948
electricity,diesel,private,frequently,2028
wood,,public,never,1727
electricity,,public,very frequently,2175
electricity,lpg,private,rarely,762
coal,,public,very frequently,2126
electricity,,public,rarely,1680
natural gas,hybrid,private,very frequently,2644
wood,,walk/bicycle,very frequently,1809
coal,,public,never,1481
natural gas,hybrid,private,never,2520
natural gas,,public,frequently,2051
natural gas,,walk/bicycle,frequently,1632
coal,diesel,private,very frequently,2990
wood,,public,very frequently,2757
coal,,public,very frequently,3378
wood,,public,never,942
wood,,public,never,1334
wood,,walk/bicycle,frequently,2423
electricity,hybrid,private,very frequently,3225
wood,diesel,private,frequently,2675
wood,petrol,private,rarely,4796
coal,,public,never,2274
coal,,walk/bicycle,very frequently,3053
coal,hybrid,private,never,2345
wood,,public,very frequently,2922
wood,,public,rarely,1789
coal,hybrid,private,very frequently,3366
electricity,petrol,private,very frequently,4929
coal,hybrid,private,frequently,1989
electricity,,walk/bicycle,rarely,922
electricity,,public,very frequently,2605
electricity,,walk/bicycle,very frequently,2148
natural gas,electric,private,frequently,2290
natural gas,,walk/bicycle,never,1857
electricity,,public,rarely,1831
wood,,walk/bicycle,frequently,1276
natural gas,,walk/bicycle,rarely,1236
wood,lpg,private,never,2403
wood,,public,frequently,1913
electricity,,walk/bicycle,very frequently,2164
coal,,public,never,2150
coal,,walk/bicycle,rarely,1488
natural gas,diesel,private,never,3373
natural gas,hybrid,private,very frequently,3584
coal,,walk/bicycle,rarely,1936
electricity,,walk/bicycle,rarely,2636
wood,,public,frequently,1560
natural gas,,public,frequently,2080
electricity,,public,never,1315
electricity,,public,frequently,2032
natural gas,hybrid,private,rarely,3168
wood,lpg,private,rarely,3984
natural gas,,public,frequently,1666
coal,,walk/bicycle,never,1005
wood,diesel,private,rarely,4342
natural gas,,walk/bicycle,frequently,1985
wood,,public,frequently,1495
natural gas,,public,never,1623
electricity,petrol,private,never,2578
coal,diesel,private,never,3942
natural gas,,walk/bicycle,frequently,1670
electricity,hybrid,private,very frequently,4141
wood,,public,never,1222
electricity,lpg,private,very frequently,4648
electricity,,walk/bicycle,frequently,1663
natural gas,,public,rarely,1580
coal,,walk/bicycle,very frequently,3504
electricity,,public,frequently,2588
coal,electric,private,frequently,2871
coal,,walk/bicycle,very frequently,3571
natural gas,,public,rarely,1267
wood,petrol,private,very frequently,2161
coal,,walk/bicycle,frequently,2558
electricity,,walk/bicycle,never,306
natural gas,diesel,private,very frequently,3829
coal,,public,rarely,1610
coal,diesel,private,frequently,2956
coal,diesel,private,very frequently,3907
coal,,public,very frequently,2425
wood,petrol,private,rarely,4000
electricity,,walk/bicycle,never,1204
natural gas,hybrid,private,frequently,2637
electricity,lpg,private,frequently,1733
natural gas,,public,frequently,1857
natural gas,,walk/bicycle,frequently,2564
coal,,walk/bicycle,rarely,1892
coal,,walk/bicycle,rarely,1881
natural gas,diesel,private,very frequently,6094
coal,,public,frequently,2238
natural gas,,walk/bicycle,very frequently,3833
natural gas,,walk/bicycle,never,1481
electricity,,public,very frequently,2469
electricity,lpg,private,never,3469
wood,,public,never,749
natural gas,,walk/bicycle,frequently,1821
natural gas,,public,rarely,1164
electricity,,public,frequently,1555
coal,,walk/bicycle,rarely,2322
natural gas,,walk/bicycle,very frequently,2378
wood,electric,private,frequently,1926
electricity,hybrid,private,rarely,2665
wood,,public,never,2510
electricity,,walk/bicycle,frequently,1837
natural gas,,walk/bicycle,rarely,1437
coal,,walk/bicycle,frequently,2563
coal,,public,frequently,2345
coal,,public,never,1805
electricity,,public,frequently,1643
natural gas,,public,frequently,2196
coal,electric,private,never,2443
electricity,electric,private,frequently,1699
wood,lpg,private,frequently,2145
coal,,public,rarely,1632
wood,,walk/bicycle,frequently,2035
natural gas,diesel,private,very frequently,4263
natural gas,,walk/bicycle,very frequently,2926
natural gas,,public,very frequently,2052
electricity,,public,never,833
electricity,,public,frequently,2014
coal,electric,private,very frequently,2475
natural gas,,walk/bicycle,never,1822
electricity,,public,very frequently,2967
wood,lpg,private,rarely,3098
wood,electric,private,never,893
coal,,public,rarely,1456
electricity,,walk/bicycle,very frequently,2028
natural gas,diesel,private,very frequently,2662
wood,,public,never,1190
electricity,,walk/bicycle,very frequently,2197
natural gas,diesel,private,rarely,2534
natural gas,petrol,private,frequently,5158
wood,,walk/bicycle,never,1518
electricity,,public,frequently,1376
wood,hybrid,private,very frequently,4202
wood,diesel,private,frequently,3693
natural gas,,walk/bicycle,rarely,1611
wood,hybrid,private,very frequently,4814
wood,,walk/bicycle,never,1151
wood,electric,private,very frequently,3392
coal,petrol,private,very frequently,4080
natural gas,,public,frequently,2158
wood,diesel,private,very frequently,3758
natural gas,,walk/bicycle,never,1865
coal,,public,frequently,2325
wood,,walk/bicycle,frequently,1930
natural gas,,walk/bicycle,frequently,1910
electricity,diesel,private,frequently,2779
natural gas,,public,frequently,1739
electricity,,walk/bicycle,rarely,910
electricity,,public,never,1467
coal,,public,rarely,2344
electricity,,public,rarely,1344
coal,hybrid,private,never,1851
coal,,walk/bicycle,very frequently,2700
wood,petrol,private,never,1694
electricity,,public,never,2112
natural gas,,public,frequently,2098
coal,,walk/bicycle,very frequently,2775
coal,lpg,private,never,1786
coal,,walk/bicycle,never,2437
electricity,electric,private,very frequently,2780
wood,lpg,private,frequently,3006
natural gas,lpg,private,never,3114
natural gas,lpg,private,frequently,3727
electricity,,public,rarely,1302
coal,,public,very frequently,2556
coal,,public,frequently,1956
natural gas,,walk/bicycle,never,734
wood,,walk/bicycle,frequently,2413
coal,lpg,private,very frequently,4124
natural gas,,walk/bicycle,very frequently,2759
coal,,walk/bicycle,frequently,1667
electricity,diesel,private,frequently,2988
coal,,walk/bicycle,never,1690
wood,diesel,private,very frequently,3791
wood,petrol,private,frequently,3630
electricity,petrol,private,rarely,3341
natural gas,,walk/bicycle,frequently,2903
natural gas,lpg,private,never,3942
natural gas,,public,frequently,2066
wood,,public,very frequently,2527
electricity,electric,private,very frequently,2551
natural gas,,public,never,1954
wood,,walk/bicycle,rarely,1451
wood,,public,rarely,992
wood,hybrid,private,never,1710
coal,petrol,private,very frequently,4352
electricity,hybrid,private,never,2062
electricity,electric,private,very frequently,1886
coal,,public,very frequently,2321
coal,diesel,private,rarely,3781
electricity,electric,private,frequently,1227
wood,,walk/bicycle,rarely,1481
electricity,,walk/bicycle,never,1325
coal,electric,private,very frequently,1945
natural gas,diesel,private,very frequently,2812
coal,,public,frequently,2213
natural gas,,public,never,1287
coal,,walk/bicycle,very frequently,2603
electricity,,public,very frequently,2394
wood,,public,very frequently,2292
wood,hybrid,private,never,1707
natural gas,,walk/bicycle,very frequently,2757
electricity,,public,never,955
natural gas,,public,frequently,1684
electricity,hybrid,private,very frequently,3149
electricity,,public,frequently,1806
electricity,,public,rarely,782
wood,,public,frequently,2485
electricity,lpg,private,frequently,3412
electricity,diesel,private,rarely,3509
wood,petrol,private,rarely,2626
coal,electric,private,frequently,2268
natural gas,,walk/bicycle,rarely,1642
electricity,petrol,private,never,3821
electricity,petrol,private,rarely,3508
coal,,public,rarely,2229
wood,,walk/bicycle,frequently,2221
coal,,public,never,1358
natural gas,lpg,private,very frequently,4359
electricity,hybrid,private,rarely,1824
coal,diesel,private,frequently,2946
electricity,lpg,private,rarely,2195
coal,hybrid,private,rarely,3284
electricity,,walk/bicycle,rarely,1246
electricity,,walk/bicycle,rarely,1780
wood,,walk/bicycle,frequently,1551
coal,,public,frequently,2809
electricity,,walk/bicycle,very frequently,2269
coal,lpg,private,rarely,2642
coal,,walk/bicycle,never,2009
electricity,,walk/bicycle,frequently,2168
natural gas,,public,very frequently,3114
coal,,walk/bicycle,never,1736
electricity,,public,never,1180
wood,,public,never,1107
wood,,public,very frequently,2919
coal,,public,frequently,2539
coal,,walk/bicycle,very frequently,3244
natural gas,hybrid,private,never,1804
wood,,public,never,881
coal,,public,very frequently,2857
wood,diesel,private,frequently,3319
electricity,,walk/bicycle,rarely,926
electricity,lpg,private,never,2042
coal,,public,frequently,1920
electricity,diesel,private,frequently,2451
coal,,public,very frequently,2196
electricity,,walk/bicycle,very frequently,2929
coal,lpg,private,rarely,2714
wood,lpg,private,very frequently,3088
natural gas,,public,never,895
coal,diesel,private,very frequently,3231
electricity,electric,private,very frequently,2312
wood,,public,rarely,1743
wood,,public,rarely,1741
coal,,walk/bicycle,very frequently,3309
wood,,public,rarely,1177
electricity,,walk/bicycle,frequently,1631
coal,,public,frequently,2524
electricity,,public,frequently,2167
wood,lpg,private,very frequently,4922
wood,diesel,private,rarely,2328
natural gas,,public,never,940
electricity,diesel,private,frequently,1146
natural gas,,walk/bicycle,very frequently,3287
wood,,walk/bicycle,frequently,1835
electricity,lpg,private,very frequently,3197
electricity,electric,private,frequently,1984
natural gas,hybrid,private,rarely,2079
electricity,hybrid,private,very frequently,3122
electricity,hybrid,private,frequently,2545
coal,,walk/bicycle,very frequently,2620
wood,electric,private,frequently,1799
electricity,petrol,private,rarely,2813
coal,hybrid,private,very frequently,3040
wood,,public,rarely,1327
natural gas,,public,very frequently,2752
wood,lpg,private,rarely,2211
electricity,,walk/bicycle,frequently,1589
coal,,walk/bicycle,very frequently,2905
natural gas,lpg,private,frequently,2594
natural gas,,public,rarely,1515
wood,,public,never,2281
electricity,,walk/bicycle,frequently,2003
electricity,,walk/bicycle,frequently,1163
electricity,diesel,private,very frequently,4556
coal,,walk/bicycle,never,1417
coal,,public,never,899
natural gas,,public,never,1221
natural gas,,walk/bicycle,very frequently,2186
wood,,public,frequently,1538
coal,,walk/bicycle,never,2502
coal,electric,private,never,1059
wood,,walk/bicycle,never,820
natural gas,,public,rarely,1348
wood,lpg,private,rarely,5663
electricity,,public,rarely,904
coal,,walk/bicycle,frequently,3046
wood,lpg,private,rarely,2248
electricity,,walk/bicycle,very frequently,2436
wood,,walk/bicycle,very frequently,3172
wood,petrol,private,rarely,2401
electricity,,public,rarely,1224
electricity,electric,private,never,1480
wood,lpg,private,frequently,4307
electricity,,public,never,1638
electricity,,public,never,1110
coal,,public,very frequently,2449
natural gas,diesel,private,very frequently,3881
coal,,walk/bicycle,never,1576
natural gas,,public,never,980
coal,hybrid,private,frequently,2708
electricity,,walk/bicycle,rarely,909
coal,,walk/bicycle,very frequently,3690
coal,,public,frequently,2416
coal,,walk/bicycle,never,1276
electricity,,public,rarely,1499
electricity,,walk/bicycle,very frequently,3069
coal,,walk/bicycle,very frequently,2696
wood,hybrid,private,rarely,3432
natural gas,,walk/bicycle,never,763
natural gas,,walk/bicycle,rarely,1531
natural gas,petrol,private,rarely,3050
coal,,walk/bicycle,never,1988
wood,,public,very frequently,1852
wood,,walk/bicycle,very frequently,2296
electricity,,public,frequently,1757
electricity,hybrid,private,frequently,2744
coal,,walk/bicycle,rarely,1985
electricity,,public,never,1275
coal,,public,rarely,1586
wood,,walk/bicycle,rarely,1681
wood,,walk/bicycle,frequently,2230
natural gas,,walk/bicycle,frequently,3099
electricity,hybrid,private,never,1757
coal,,public,rarely,1532
electricity,petrol,private,frequently,4416
wood,,walk/bicycle,rarely,1701
natural gas,,walk/bicycle,very frequently,4194
natural gas,,public,frequently,1634
natural gas,,walk/bicycle,rarely,1329
natural gas,,walk/bicycle,very frequently,2901
coal,,public,frequently,2536
wood,,walk/bicycle,very frequently,3100
natural gas,,walk/bicycle,very frequently,2180
natural gas,,walk/bicycle,never,1629
natural gas,,walk/bicycle,never,1493
wood,petrol,private,rarely,1543
electricity,,public,frequently,1389
wood,,walk/bicycle,rarely,2118
natural gas,,walk/bicycle,frequently,2288
natural gas,,public,frequently,2167
wood,electric,private,frequently,2055
natural gas,,public,very frequently,2618
electricity,diesel,private,very frequently,3468
natural gas,,walk/bicycle,never,1515
coal,,public,frequently,2747
electricity,,public,never,1261
coal,diesel,private,never,2690
wood,petrol,private,rarely,4323
electricity,,public,very frequently,2978
wood,,public,frequently,1463
coal,,walk/bicycle,never,2181
wood,,public,rarely,1951
natural gas,,public,very frequently,3080
coal,hybrid,private,very frequently,2363
natural gas,,walk/bicycle,never,1408
electricity,,walk/bicycle,frequently,1550
electricity,petrol,private,never,4562
natural gas,,public,very frequently,3415
coal,,walk/bicycle,very frequently,3114
coal,,walk/bicycle,very frequently,2668
natural gas,,public,never,1242
natural gas,,public,very frequently,2358
coal,,public,very frequently,3401
natural gas,diesel,private,very frequently,4490
electricity,electric,private,very frequently,1859
electricity,,public,rarely,1057
natural gas,petrol,private,rarely,4631
natural gas,,public,never,1065
electricity,,walk/bicycle,rarely,1094
wood,diesel,private,rarely,3085
electricity,,walk/bicycle,very frequently,2542
wood,diesel,private,never,2969
coal,,public,never,1320
coal,,walk/bicycle,rarely,2155
natural gas,diesel,private,never,3641
natural gas,,public,very frequently,3199
natural gas,lpg,private,rarely,2796
electricity,,walk/bicycle,very frequently,2654
electricity,,public,never,1236
natural gas,,walk/bicycle,very frequently,2233
wood,,public,rarely,2708
natural gas,,public,never,1184
electricity,,public,never,1099
electricity,,public,rarely,1526
electricity,,public,rarely,1870
natural gas,,walk/bicycle,never,1833
coal,,public,very frequently,3516
wood,,public,very frequently,2333
wood,,walk/bicycle,rarely,2718
electricity,,public,rarely,1916
coal,lpg,private,rarely,2637
electricity,,walk/bicycle,rarely,1126
electricity,,walk/bicycle,rarely,1066
electricity,,walk/bicycle,frequently,1855
coal,lpg,private,frequently,2258
coal,,walk/bicycle,never,1385
wood,lpg,private,never,3201
natural gas,,walk/bicycle,very frequently,2771
natural gas,,public,never,1331
coal,electric,private,frequently,2608
coal,,walk/bicycle,never,1414
natural gas,,public,frequently,2339
electricity,,public,very frequently,2783
natural gas,diesel,private,never,4039
wood,lpg,private,very frequently,3036
electricity,,public,rarely,1645
electricity,,walk/bicycle,frequently,1553
coal,,walk/bicycle,frequently,2789
wood,,walk/bicycle,never,1023
electricity,petrol,private,very frequently,3624
wood,,walk/bicycle,very frequently,2561
wood,lpg,private,never,2855
electricity,,walk/bicycle,very frequently,2267
electricity,,public,never,994
wood,lpg,private,frequently,3571
coal,,public,rarely,1789
coal,,walk/bicycle,frequently,2170
wood,hybrid,private,rarely,2751
natural gas,,public,rarely,1470
electricity,hybrid,private,frequently,3199
electricity,lpg,private,never,3443
coal,,walk/bicycle,very frequently,3238
coal,hybrid,private,rarely,2598
coal,electric,private,never,1479
wood,,walk/bicycle,rarely,977
electricity,,public,frequently,1589
coal,electric,private,rarely,1184
natural gas,hybrid,private,never,2514
coal,,walk/bicycle,rarely,2056
natural gas,,walk/bicycle,very frequently,2546
wood,diesel,private,rarely,2334
coal,lpg,private,frequently,4131
natural gas,,walk/bicycle,frequently,1857
electricity,electric,private,rarely,2127
natural gas,,public,frequently,1738
natural gas,lpg,private,never,2779
coal,,public,very frequently,4219
natural gas,lpg,private,frequently,2966
electricity,,walk/bicycle,never,1417
wood,,walk/bicycle,very frequently,3444
wood,,walk/bicycle,frequently,1641
coal,petrol,private,very frequently,2886
wood,,walk/bicycle,never,2537
electricity,petrol,private,rarely,572
electricity,petrol,private,frequently,4285
coal,electric,private,rarely,1837
coal,,walk/bicycle,very frequently,3280
coal,lpg,private,very frequently,2721
natural gas,,public,frequently,3095
wood,,walk/bicycle,very frequently,2537
wood,lpg,private,frequently,5247
electricity,,walk/bicycle,very frequently,2601
wood,,public,frequently,1895
natural gas,,public,frequently,2189
electricity,hybrid,private,rarely,1089
electricity,,walk/bicycle,never,1109
coal,,public,never,1328
coal,,walk/bicycle,rarely,2298
natural gas,,public,rarely,1986
coal,,walk/bicycle,never,1381
coal,,walk/bicycle,never,1764
electricity,lpg,private,very frequently,4658
natural gas,lpg,private,never,3875
wood,,public,never,1536
natural gas,hybrid,private,never,3191
coal,hybrid,private,very frequently,3129
coal,,walk/bicycle,rarely,2294
natural gas,,public,very frequently,2273
electricity,,walk/bicycle,frequently,1266
wood,,public,frequently,2578
coal,,walk/bicycle,rarely,1513
electricity,hybrid,private,never,2445
wood,,walk/bicycle,frequently,1771
coal,,public,never,1335
electricity,,walk/bicycle,rarely,808
natural gas,lpg,private,very frequently,5444
coal,electric,private,rarely,2052
coal,petrol,private,frequently,5425
electricity,,walk/bicycle,never,1100
wood,,walk/bicycle,very frequently,2053
natural gas,electric,private,very frequently,2922
coal,,public,never,2160
natural gas,diesel,private,very frequently,4963
electricity,lpg,private,rarely,2207
electricity,petrol,private,rarely,1073
wood,electric,private,rarely,2177
electricity,,walk/bicycle,frequently,1613
electricity,lpg,private,frequently,2519
coal,,walk/bicycle,rarely,1786
natural gas,lpg,private,rarely,3529
wood,,public,never,1311
wood,diesel,private,rarely,2819
coal,hybrid,private,frequently,3404
electricity,lpg,private,never,1721
coal,,public,very frequently,2188
coal,,walk/bicycle,never,1802
electricity,diesel,private,frequently,3613
wood,,walk/bicycle,frequently,2186
wood,hybrid,private,very frequently,2676
coal,electric,private,rarely,1183
wood,lpg,private,very frequently,3579
electricity,,walk/bicycle,frequently,1915
coal,,walk/bicycle,frequently,2370
wood,petrol,private,very frequently,5238
wood,,walk/bicycle,never,1022
natural gas,,public,never,1074
coal,petrol,private,frequently,4385
natural gas,,walk/bicycle,never,1618
coal,electric,private,never,1499
wood,diesel,private,very frequently,3780
wood,,walk/bicycle,rarely,1873
wood,,walk/bicycle,frequently,2272
natural gas,,walk/bicycle,never,1599
coal,,public,frequently,2310
wood,diesel,private,rarely,2817
electricity,,public,frequently,2091
coal,,walk/bicycle,frequently,2143
natural gas,,public,very frequently,3689
wood,,public,very frequently,2133
wood,,public,rarely,1458
electricity,diesel,private,never,1903
