Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
3,natural gas,,walk/bicycle,62,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,3,2618,1,1,1,0,1
1,coal,,public,955,['Oven'],medium,6,2032,0,0,0,1,0
3,wood,lpg,private,3470,['Oven'],medium,4,4378,0,0,0,1,0
2,coal,,walk/bicycle,1,['Microwave'],small,3,1978,0,0,1,0,0
3,natural gas,,walk/bicycle,96,"['Grill', 'Airfryer']",medium,1,1821,1,1,0,0,0
2,coal,,walk/bicycle,72,[],large,2,2114,0,0,0,0,0
1,wood,,walk/bicycle,50,"['Oven', 'Microwave']",medium,4,1430,0,0,1,1,0
1,natural gas,,walk/bicycle,94,"['Stove', 'Oven', 'Microwave']",large,5,1879,0,0,1,1,1
0,electricity,,walk/bicycle,0,"['Stove', 'Microwave']",large,5,1365,0,0,1,0,1
2,electricity,,walk/bicycle,85,"['Grill', 'Airfryer']",medium,7,1786,1,1,0,0,0
1,wood,,public,714,"['Oven', 'Grill', 'Airfryer']",large,1,1657,1,1,0,1,0
0,natural gas,,public,1047,"['Stove', 'Grill', 'Airfryer']",extra large,6,1434,1,1,0,0,1
3,electricity,,public,1276,['Stove'],large,5,2738,0,0,0,0,1
3,electricity,hybrid,private,7656,"['Stove', 'Oven']",extra large,5,4633,0,0,0,1,1
3,natural gas,,public,302,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,5,2808,1,1,0,1,1
1,coal,,walk/bicycle,76,"['Grill', 'Airfryer']",medium,5,1609,1,1,0,0,0
2,wood,,public,1693,"['Stove', 'Oven']",extra large,6,2626,0,0,0,1,1
0,natural gas,,walk/bicycle,6,['Oven'],medium,6,1908,0,0,0,1,0
3,electricity,,walk/bicycle,4,"['Oven', 'Grill', 'Airfryer']",large,6,3131,1,1,0,1,0
2,electricity,,public,883,"['Stove', 'Grill', 'Airfryer']",medium,2,2255,1,1,0,0,1
1,natural gas,,public,1202,"['Stove', 'Oven']",small,3,783,0,0,0,1,1
0,natural gas,lpg,private,1536,['Microwave'],extra large,5,1518,0,0,1,0,0
1,electricity,,walk/bicycle,47,['Microwave'],extra large,6,1692,0,0,1,0,0
3,coal,,public,541,"['Stove', 'Oven', 'Microwave']",medium,7,4038,0,0,1,1,1
0,coal,,walk/bicycle,92,['Stove'],medium,1,1417,0,0,0,0,1
3,electricity,lpg,private,3183,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,2509,1,1,1,1,1
1,electricity,electric,private,6192,['Microwave'],large,5,1103,0,0,1,0,0
3,coal,,walk/bicycle,68,"['Oven', 'Grill', 'Airfryer']",large,3,2580,1,1,0,1,0
1,coal,,public,1688,"['Microwave', 'Grill', 'Airfryer']",small,4,1914,1,1,1,0,0
1,wood,hybrid,private,11,[],small,3,751,0,0,0,0,0
1,electricity,lpg,private,2119,"['Stove', 'Oven', 'Microwave']",large,2,2366,0,0,1,1,1
0,natural gas,,walk/bicycle,75,['Microwave'],small,4,758,0,0,1,0,0
1,coal,hybrid,private,2180,"['Oven', 'Microwave']",small,4,1781,0,0,1,1,0
3,wood,petrol,private,8931,['Microwave'],large,4,5517,0,0,1,0,0
0,coal,,public,1490,"['Microwave', 'Grill', 'Airfryer']",medium,6,2199,1,1,1,0,0
1,wood,,public,272,['Oven'],medium,2,1204,0,0,0,1,0
3,coal,petrol,private,5095,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,4320,1,1,1,1,0
1,coal,,public,1388,"['Stove', 'Oven']",small,5,1622,0,0,0,1,1
0,electricity,,public,1993,"['Oven', 'Microwave']",large,6,1347,0,0,1,1,0
2,electricity,,walk/bicycle,23,"['Stove', 'Oven', 'Microwave']",medium,7,1899,0,0,1,1,1
1,coal,,public,1785,"['Stove', 'Grill', 'Airfryer']",medium,6,1870,1,1,0,0,1
1,natural gas,electric,private,7557,"['Microwave', 'Grill', 'Airfryer']",medium,4,1489,1,1,1,0,0
3,wood,,walk/bicycle,27,"['Stove', 'Oven', 'Microwave']",medium,3,2210,0,0,1,1,1
3,coal,,public,1801,"['Oven', 'Grill', 'Airfryer']",small,2,2749,1,1,0,1,0
3,electricity,,public,1766,"['Stove', 'Microwave']",medium,2,2861,0,0,1,0,1
3,electricity,,walk/bicycle,79,"['Grill', 'Airfryer']",large,7,2438,1,1,0,0,0
2,coal,,walk/bicycle,22,"['Stove', 'Oven']",small,4,1872,0,0,0,1,1
1,wood,,public,1928,"['Grill', 'Airfryer']",extra large,6,2001,1,1,0,0,0
1,wood,,walk/bicycle,50,['Microwave'],large,6,1573,0,0,1,0,0
3,natural gas,hybrid,private,3162,"['Oven', 'Grill', 'Airfryer']",extra large,3,2773,1,1,0,1,0
1,coal,,walk/bicycle,81,['Stove'],medium,5,1765,0,0,0,0,1
2,electricity,,walk/bicycle,69,"['Microwave', 'Grill', 'Airfryer']",large,3,1776,1,1,1,0,0
0,natural gas,electric,private,1919,"['Stove', 'Microwave']",extra large,3,2253,0,0,1,0,1
3,coal,,walk/bicycle,69,"['Microwave', 'Grill', 'Airfryer']",extra large,5,3498,1,1,1,0,0
2,natural gas,,public,819,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2010,1,1,1,1,0
2,coal,,walk/bicycle,6,"['Stove', 'Grill', 'Airfryer']",medium,6,2299,1,1,0,0,1
2,natural gas,,walk/bicycle,92,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,2774,1,1,1,0,1
0,coal,,walk/bicycle,13,"['Stove', 'Grill', 'Airfryer']",medium,3,1755,1,1,0,0,1
2,natural gas,,walk/bicycle,69,"['Grill', 'Airfryer']",medium,3,2571,1,1,0,0,0
1,natural gas,,public,1024,"['Oven', 'Grill', 'Airfryer']",extra large,2,1548,1,1,0,1,0
2,coal,,public,408,['Oven'],extra large,7,2538,0,0,0,1,0
0,electricity,,public,1319,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,1281,1,1,0,1,1
0,natural gas,lpg,private,7598,"['Stove', 'Oven']",small,5,3590,0,0,0,1,1
3,wood,,public,1062,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,3320,1,1,1,1,0
0,coal,,walk/bicycle,12,"['Stove', 'Oven']",large,1,738,0,0,0,1,1
3,natural gas,,walk/bicycle,19,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,3147,1,1,1,1,1
2,natural gas,,public,1004,"['Stove', 'Grill', 'Airfryer']",medium,1,2461,1,1,0,0,1
1,wood,diesel,private,7363,"['Stove', 'Oven']",medium,1,3029,0,0,0,1,1
1,wood,,walk/bicycle,68,"['Microwave', 'Grill', 'Airfryer']",medium,1,1739,1,1,1,0,0
1,electricity,,walk/bicycle,55,"['Stove', 'Microwave']",extra large,6,1621,0,0,1,0,1
1,coal,,public,1785,['Microwave'],medium,1,1769,0,0,1,0,0
0,electricity,,public,376,[],extra large,5,1151,0,0,0,0,0
3,electricity,,public,1516,"['Microwave', 'Grill', 'Airfryer']",extra large,6,3180,1,1,1,0,0
1,wood,,walk/bicycle,65,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,1065,1,1,1,1,0
0,coal,,walk/bicycle,20,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,2280,1,1,1,1,1
2,electricity,,walk/bicycle,98,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2410,1,1,1,1,1
0,coal,hybrid,private,288,"['Microwave', 'Grill', 'Airfryer']",large,2,1042,1,1,1,0,0
1,electricity,hybrid,private,4998,"['Oven', 'Grill', 'Airfryer']",large,4,2386,1,1,0,1,0
1,electricity,diesel,private,1340,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,1414,1,1,1,1,0
0,coal,,public,1507,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,3,1024,1,1,0,1,1
2,electricity,,walk/bicycle,38,"['Oven', 'Microwave']",extra large,2,1694,0,0,1,1,0
1,electricity,hybrid,private,9798,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,3170,1,1,1,1,0
1,electricity,,walk/bicycle,40,"['Microwave', 'Grill', 'Airfryer']",large,6,1833,1,1,1,0,0
3,natural gas,,walk/bicycle,19,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2912,1,1,1,1,1
0,coal,,public,1386,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2327,1,1,1,0,1
3,natural gas,,walk/bicycle,71,['Stove'],small,7,2124,0,0,0,0,1
0,natural gas,,public,1767,"['Stove', 'Oven']",large,3,1483,0,0,0,1,1
2,wood,,walk/bicycle,24,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,3,1913,1,1,0,1,1
2,natural gas,diesel,private,1658,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2228,1,1,1,1,0
0,natural gas,,walk/bicycle,1,"['Stove', 'Oven']",medium,7,2283,0,0,0,1,1
3,wood,,walk/bicycle,55,"['Stove', 'Oven']",large,5,2945,0,0,0,1,1
2,natural gas,lpg,private,5964,['Microwave'],extra large,4,3176,0,0,1,0,0
0,natural gas,,walk/bicycle,28,['Oven'],extra large,1,1236,0,0,0,1,0
2,wood,hybrid,private,7304,"['Microwave', 'Grill', 'Airfryer']",large,3,2693,1,1,1,0,0
2,coal,,walk/bicycle,28,['Oven'],medium,1,1809,0,0,0,1,0
3,natural gas,,walk/bicycle,24,"['Stove', 'Oven']",medium,3,2055,0,0,0,1,1
2,electricity,,public,658,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1320,1,1,1,0,0
1,coal,,walk/bicycle,34,"['Stove', 'Oven']",medium,3,1344,0,0,0,1,1
1,coal,,walk/bicycle,80,['Stove'],medium,1,1532,0,0,0,0,1
2,coal,,public,996,['Oven'],extra large,5,2306,0,0,0,1,0
0,wood,,public,1993,['Oven'],large,4,2430,0,0,0,1,0
1,wood,,walk/bicycle,80,"['Grill', 'Airfryer']",small,4,846,1,1,0,0,0
0,electricity,petrol,private,6574,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,3263,1,1,1,0,1
3,natural gas,,walk/bicycle,2,['Stove'],extra large,6,2424,0,0,0,0,1
0,electricity,,public,1697,['Microwave'],small,5,1171,0,0,1,0,0
1,electricity,,walk/bicycle,20,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1289,1,1,1,1,0
1,coal,lpg,private,8770,['Stove'],small,1,3716,0,0,0,0,1
3,coal,,public,111,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,2967,1,1,1,1,0
3,coal,,public,74,"['Stove', 'Oven']",small,7,2457,0,0,0,1,1
0,wood,,walk/bicycle,41,['Oven'],extra large,6,2845,0,0,0,1,0
3,wood,diesel,private,8194,"['Stove', 'Oven']",small,6,4790,0,0,0,1,1
3,coal,,public,203,"['Stove', 'Oven']",medium,5,2179,0,0,0,1,1
1,natural gas,lpg,private,5074,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,4622,1,1,1,1,1
0,coal,,walk/bicycle,20,"['Stove', 'Microwave']",small,1,1964,0,0,1,0,1
0,natural gas,,public,551,"['Stove', 'Grill', 'Airfryer']",medium,6,1351,1,1,0,0,1
1,wood,,walk/bicycle,86,"['Grill', 'Airfryer']",small,4,1125,1,1,0,0,0
2,coal,petrol,private,8922,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,7033,1,1,1,1,1
1,coal,,public,1412,"['Stove', 'Oven', 'Microwave']",medium,1,1591,0,0,1,1,1
2,coal,,public,616,"['Grill', 'Airfryer']",large,3,1711,1,1,0,0,0
2,electricity,,public,998,"['Oven', 'Grill', 'Airfryer']",large,3,1095,1,1,0,1,0
3,electricity,hybrid,private,2791,"['Stove', 'Oven']",medium,5,3326,0,0,0,1,1
3,wood,,walk/bicycle,45,"['Oven', 'Grill', 'Airfryer']",small,7,2127,1,1,0,1,0
2,electricity,diesel,private,6207,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2929,1,1,1,1,1
3,wood,,public,1960,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,1,2161,1,1,0,1,1
2,natural gas,petrol,private,1614,"['Grill', 'Airfryer']",extra large,1,1952,1,1,0,0,0
1,coal,electric,private,5175,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,1650,1,1,1,1,1
1,electricity,,public,952,"['Grill', 'Airfryer']",small,7,1672,1,1,0,0,0
1,coal,hybrid,private,5738,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,2240,1,1,1,1,1
1,coal,hybrid,private,8317,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,3238,1,1,1,1,0
1,wood,,walk/bicycle,11,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,7,2045,1,1,0,1,1
3,wood,,walk/bicycle,52,"['Grill', 'Airfryer']",extra large,6,2563,1,1,0,0,0
3,electricity,,public,833,"['Stove', 'Microwave']",small,7,3094,0,0,1,0,1
2,coal,,public,452,"['Oven', 'Grill', 'Airfryer']",medium,4,1499,1,1,0,1,0
1,wood,,public,590,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1171,1,1,1,0,0
0,coal,,public,1840,"['Stove', 'Grill', 'Airfryer']",medium,2,1814,1,1,0,0,1
2,coal,lpg,private,1060,['Stove'],medium,1,2376,0,0,0,0,1
0,natural gas,hybrid,private,5074,"['Stove', 'Microwave']",small,1,1818,0,0,1,0,1
1,natural gas,,public,1134,"['Stove', 'Microwave']",extra large,3,1559,0,0,1,0,1
2,coal,electric,private,1518,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,2,2458,1,1,0,1,1
3,wood,,public,1801,"['Microwave', 'Grill', 'Airfryer']",small,5,2646,1,1,1,0,0
1,wood,,public,1903,[],large,4,1447,0,0,0,0,0
0,natural gas,,public,770,"['Stove', 'Oven']",medium,4,971,0,0,0,1,1
2,coal,,walk/bicycle,0,[],small,4,1346,0,0,0,0,0
1,natural gas,,walk/bicycle,10,['Oven'],medium,1,1514,0,0,0,1,0
1,wood,hybrid,private,2801,"['Stove', 'Grill', 'Airfryer']",large,7,2738,1,1,0,0,1
2,wood,diesel,private,8272,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,4981,1,1,1,0,1
3,wood,,walk/bicycle,85,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2871,1,1,1,1,0
2,coal,,public,785,['Microwave'],extra large,7,3062,0,0,1,0,0
0,natural gas,electric,private,9740,['Microwave'],large,2,1041,0,0,1,0,0
2,natural gas,,public,434,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,1614,1,1,1,0,1
0,natural gas,,walk/bicycle,31,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,1243,1,1,1,0,1
0,coal,,public,1262,"['Microwave', 'Grill', 'Airfryer']",large,4,998,1,1,1,0,0
3,natural gas,,walk/bicycle,82,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,3383,1,1,1,1,1
1,natural gas,,public,324,"['Stove', 'Oven']",extra large,3,1553,0,0,0,1,1
1,electricity,,walk/bicycle,79,"['Microwave', 'Grill', 'Airfryer']",small,2,1255,1,1,1,0,0
2,natural gas,petrol,private,4579,[],small,6,2839,0,0,0,0,0
1,coal,,walk/bicycle,9,"['Stove', 'Grill', 'Airfryer']",large,3,1920,1,1,0,0,1
0,coal,petrol,private,6734,[],small,6,4102,0,0,0,0,0
1,electricity,hybrid,private,2226,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,1807,1,1,0,1,1
1,electricity,,public,895,"['Stove', 'Oven', 'Microwave']",small,6,1550,0,0,1,1,1
2,wood,,public,1383,"['Oven', 'Microwave']",large,3,2033,0,0,1,1,0
1,electricity,,walk/bicycle,8,"['Stove', 'Microwave']",large,5,1828,0,0,1,0,1
3,wood,,walk/bicycle,39,['Microwave'],extra large,6,3053,0,0,1,0,0
1,electricity,,walk/bicycle,57,"['Oven', 'Grill', 'Airfryer']",large,1,1320,1,1,0,1,0
3,coal,,public,407,"['Oven', 'Microwave']",medium,3,2109,0,0,1,1,0
1,coal,hybrid,private,414,"['Stove', 'Microwave']",medium,4,1715,0,0,1,0,1
0,wood,,walk/bicycle,69,"['Oven', 'Grill', 'Airfryer']",medium,7,1124,1,1,0,1,0
1,electricity,hybrid,private,6926,"['Stove', 'Microwave']",small,2,1939,0,0,1,0,1
0,wood,,public,361,"['Stove', 'Oven']",large,2,888,0,0,0,1,1
1,coal,,public,1496,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,2379,1,1,1,1,1
2,wood,,walk/bicycle,59,['Oven'],large,6,1971,0,0,0,1,0
3,wood,,public,752,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,2268,1,1,1,1,1
1,natural gas,diesel,private,8003,"['Stove', 'Oven']",extra large,7,4299,0,0,0,1,1
1,electricity,hybrid,private,5308,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,2297,1,1,1,1,0
1,electricity,,public,235,"['Microwave', 'Grill', 'Airfryer']",small,5,1213,1,1,1,0,0
2,coal,diesel,private,6512,['Oven'],small,1,4048,0,0,0,1,0
1,coal,,walk/bicycle,7,"['Oven', 'Microwave']",small,2,1950,0,0,1,1,0
1,wood,,public,1901,"['Microwave', 'Grill', 'Airfryer']",small,5,1149,1,1,1,0,0
0,wood,,public,1334,"['Stove', 'Grill', 'Airfryer']",large,4,1365,1,1,0,0,1
1,coal,electric,private,6840,['Microwave'],large,7,1966,0,0,1,0,0
3,wood,,walk/bicycle,70,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1965,1,1,1,1,0
3,coal,diesel,private,3371,[],small,6,3934,0,0,0,0,0
0,wood,petrol,private,8669,"['Stove', 'Microwave']",small,5,4684,0,0,1,0,1
2,electricity,,walk/bicycle,70,"['Stove', 'Grill', 'Airfryer']",extra large,4,1564,1,1,0,0,1
2,coal,,public,98,"['Stove', 'Oven', 'Microwave']",large,5,2677,0,0,1,1,1
1,natural gas,,walk/bicycle,22,[],medium,7,1101,0,0,0,0,0
3,natural gas,,walk/bicycle,96,[],extra large,4,3189,0,0,0,0,0
1,natural gas,,public,282,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,1,1279,1,1,0,1,1
3,electricity,petrol,private,4501,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,1,4878,1,1,0,1,1
1,natural gas,,public,1561,"['Oven', 'Microwave']",large,4,1547,0,0,1,1,0
0,wood,hybrid,private,7084,"['Stove', 'Oven']",small,6,2398,0,0,0,1,1
3,coal,hybrid,private,2258,['Microwave'],medium,4,2717,0,0,1,0,0
1,electricity,hybrid,private,8070,"['Grill', 'Airfryer']",small,1,2671,1,1,0,0,0
0,electricity,,walk/bicycle,37,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,1209,1,1,1,0,1
3,natural gas,lpg,private,5123,"['Stove', 'Oven']",large,1,3566,0,0,0,1,1
0,electricity,,walk/bicycle,15,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1737,1,1,1,0,1
1,electricity,,walk/bicycle,5,"['Oven', 'Grill', 'Airfryer']",small,4,1007,1,1,0,1,0
2,natural gas,petrol,private,7584,[],large,5,4851,0,0,0,0,0
0,wood,,walk/bicycle,12,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,5,1459,1,1,0,1,1
1,coal,lpg,private,3287,[],medium,7,3073,0,0,0,0,0
0,wood,,public,1980,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,916,1,1,1,1,1
2,natural gas,electric,private,520,"['Oven', 'Microwave']",small,3,2214,0,0,1,1,0
1,electricity,petrol,private,353,"['Stove', 'Grill', 'Airfryer']",extra large,3,1469,1,1,0,0,1
2,electricity,,public,1002,[],extra large,1,1674,0,0,0,0,0
0,natural gas,electric,private,1059,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,6,1308,1,1,0,1,1
0,natural gas,electric,private,1454,[],extra large,1,1386,0,0,0,0,0
2,coal,,public,408,"['Oven', 'Microwave']",medium,5,1663,0,0,1,1,0
3,wood,diesel,private,42,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,1912,1,1,1,1,0
2,natural gas,electric,private,4955,['Oven'],extra large,5,1828,0,0,0,1,0
3,wood,,walk/bicycle,10,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,3346,1,1,0,1,1
2,coal,lpg,private,2430,"['Stove', 'Microwave']",large,4,3340,0,0,1,0,1
2,natural gas,,public,840,"['Stove', 'Grill', 'Airfryer']",extra large,5,2446,1,1,0,0,1
3,natural gas,,walk/bicycle,93,[],large,4,2300,0,0,0,0,0
2,wood,diesel,private,5608,"['Microwave', 'Grill', 'Airfryer']",large,4,2859,1,1,1,0,0
2,coal,,walk/bicycle,39,"['Stove', 'Microwave']",small,2,1876,0,0,1,0,1
0,natural gas,,walk/bicycle,16,"['Stove', 'Oven']",large,3,1335,0,0,0,1,1
0,natural gas,,public,426,['Oven'],extra large,6,1320,0,0,0,1,0
2,electricity,,public,1234,"['Stove', 'Oven', 'Microwave']",medium,1,2200,0,0,1,1,1
1,natural gas,,public,1489,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,1249,1,1,1,0,1
3,electricity,hybrid,private,2583,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,5,3074,1,1,0,1,1
3,natural gas,electric,private,115,[],medium,2,2509,0,0,0,0,0
3,wood,,walk/bicycle,53,"['Stove', 'Grill', 'Airfryer']",large,4,2524,1,1,0,0,1
0,wood,,public,1555,"['Stove', 'Oven', 'Microwave']",large,4,1351,0,0,1,1,1
1,wood,lpg,private,8169,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,4550,1,1,1,1,1
0,wood,,walk/bicycle,28,"['Stove', 'Oven']",extra large,1,1440,0,0,0,1,1
0,coal,,public,505,"['Oven', 'Grill', 'Airfryer']",extra large,2,1607,1,1,0,1,0
0,coal,,public,948,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,5,1560,1,1,0,1,1
0,electricity,,public,712,"['Oven', 'Grill', 'Airfryer']",large,1,675,1,1,0,1,0
3,wood,electric,private,3363,['Oven'],large,6,2971,0,0,0,1,0
0,wood,,walk/bicycle,49,"['Stove', 'Grill', 'Airfryer']",extra large,1,1075,1,1,0,0,1
1,natural gas,,walk/bicycle,11,['Microwave'],large,6,1528,0,0,1,0,0
3,coal,petrol,private,9096,"['Stove', 'Oven', 'Microwave']",medium,2,7226,0,0,1,1,1
3,coal,diesel,private,8948,['Oven'],small,1,3495,0,0,0,1,0
1,natural gas,,walk/bicycle,43,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,2,1537,1,1,0,1,1
3,wood,,walk/bicycle,2,['Oven'],medium,6,3189,0,0,0,1,0
3,wood,petrol,private,9739,['Stove'],extra large,1,7337,0,0,0,0,1
2,wood,,public,546,"['Stove', 'Microwave']",extra large,5,2936,0,0,1,0,1
2,wood,,public,1316,"['Stove', 'Oven']",large,4,2344,0,0,0,1,1
1,coal,diesel,private,1212,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2097,1,1,1,0,1
3,wood,,walk/bicycle,17,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2760,1,1,1,1,0
0,coal,lpg,private,7011,['Oven'],small,2,3131,0,0,0,1,0
3,electricity,,public,1056,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1960,1,1,1,1,1
2,natural gas,electric,private,7892,"['Stove', 'Grill', 'Airfryer']",medium,3,2349,1,1,0,0,1
0,wood,,public,657,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1557,1,1,1,1,0
1,wood,,walk/bicycle,40,"['Oven', 'Grill', 'Airfryer']",small,3,919,1,1,0,1,0
0,natural gas,,public,1191,"['Stove', 'Microwave']",extra large,1,952,0,0,1,0,1
1,natural gas,electric,private,2434,"['Stove', 'Oven', 'Microwave']",small,5,2057,0,0,1,1,1
3,electricity,electric,private,8052,"['Stove', 'Oven', 'Microwave']",extra large,1,2415,0,0,1,1,1
2,coal,diesel,private,740,[],medium,1,2405,0,0,0,0,0
1,electricity,lpg,private,3370,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,2457,1,1,1,1,1
0,wood,petrol,private,1041,"['Oven', 'Microwave']",large,2,1780,0,0,1,1,0
0,coal,electric,private,8941,"['Stove', 'Grill', 'Airfryer']",medium,4,1510,1,1,0,0,1
2,electricity,petrol,private,8541,"['Stove', 'Oven']",small,4,4506,0,0,0,1,1
2,natural gas,,public,353,['Oven'],large,3,2584,0,0,0,1,0
2,natural gas,,walk/bicycle,65,"['Stove', 'Oven']",large,1,1563,0,0,0,1,1
3,wood,petrol,private,1904,[],extra large,4,4171,0,0,0,0,0
2,coal,electric,private,6819,"['Microwave', 'Grill', 'Airfryer']",large,4,2207,1,1,1,0,0
0,coal,lpg,private,6673,"['Stove', 'Oven']",large,4,2679,0,0,0,1,1
0,electricity,,walk/bicycle,3,"['Grill', 'Airfryer']",medium,4,1213,1,1,0,0,0
2,coal,,public,245,"['Microwave', 'Grill', 'Airfryer']",small,4,2280,1,1,1,0,0
1,electricity,diesel,private,1589,['Oven'],medium,7,1922,0,0,0,1,0
0,coal,petrol,private,1047,"['Stove', 'Grill', 'Airfryer']",large,7,2605,1,1,0,0,1
1,electricity,hybrid,private,269,['Oven'],large,6,1605,0,0,0,1,0
1,coal,petrol,private,8073,[],medium,3,4185,0,0,0,0,0
2,coal,,walk/bicycle,60,"['Stove', 'Microwave']",extra large,7,3221,0,0,1,0,1
0,electricity,,walk/bicycle,10,"['Stove', 'Microwave']",large,1,412,0,0,1,0,1
3,wood,,walk/bicycle,83,['Oven'],small,4,2919,0,0,0,1,0
2,wood,petrol,private,6059,"['Stove', 'Oven', 'Microwave']",large,2,4078,0,0,1,1,1
2,coal,hybrid,private,7238,[],large,2,2589,0,0,0,0,0
1,electricity,hybrid,private,7115,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2515,1,1,1,1,0
3,wood,electric,private,8530,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1948,1,1,1,1,0
0,wood,,walk/bicycle,6,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,2233,1,1,0,1,1
0,electricity,hybrid,private,8874,"['Stove', 'Grill', 'Airfryer']",extra large,4,2435,1,1,0,0,1
3,electricity,,public,762,"['Oven', 'Microwave']",small,1,2867,0,0,1,1,0
0,natural gas,,public,263,"['Oven', 'Microwave']",medium,2,1554,0,0,1,1,0
0,electricity,,walk/bicycle,56,"['Oven', 'Microwave']",small,3,976,0,0,1,1,0
0,wood,,public,1218,"['Microwave', 'Grill', 'Airfryer']",medium,2,1846,1,1,1,0,0
0,coal,,public,1190,[],large,4,1220,0,0,0,0,0
3,wood,,public,1340,"['Grill', 'Airfryer']",large,4,2243,1,1,0,0,0
1,coal,,public,419,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1792,1,1,1,1,0
0,electricity,electric,private,8383,"['Stove', 'Grill', 'Airfryer']",medium,4,1484,1,1,0,0,1
1,electricity,,walk/bicycle,51,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1292,1,1,1,1,1
0,natural gas,,walk/bicycle,71,"['Microwave', 'Grill', 'Airfryer']",large,6,1858,1,1,1,0,0
