Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
natural gas,,0,79,1176,1,0,0
natural gas,petrol,0,7908,5034,0,0,1
natural gas,diesel,0,6338,3087,0,0,1
wood,,3,1935,2658,1,0,0
wood,lpg,0,6848,3557,0,0,1
electricity,,2,7,1264,0,1,0
coal,,1,91,1698,0,1,0
natural gas,,3,278,2572,1,0,0
coal,,0,98,2000,0,1,0
wood,,1,379,1998,1,0,0
electricity,electric,0,9060,727,0,0,1
coal,,1,86,2107,0,1,0
wood,,0,65,1709,0,1,0
coal,hybrid,0,1633,2551,0,0,1
electricity,electric,2,9649,2181,0,0,1
wood,,3,42,4082,0,1,0
electricity,,3,86,2297,0,1,0
natural gas,,1,19,1168,0,1,0
wood,electric,1,4078,1505,0,0,1
electricity,,1,1828,1881,1,0,0
electricity,,2,72,1604,0,1,0
wood,electric,2,2071,2108,0,0,1
natural gas,,2,14,1883,0,1,0
wood,,0,1045,1022,1,0,0
wood,,3,92,2051,0,1,0
natural gas,petrol,0,9910,4786,0,0,1
coal,,0,1247,1284,1,0,0
electricity,diesel,0,5191,2436,0,0,1
coal,,0,278,1150,1,0,0
natural gas,lpg,2,1251,3077,0,0,1
electricity,,1,52,2268,0,1,0
wood,diesel,2,9087,4767,0,0,1
wood,,3,41,2823,0,1,0
wood,,2,1434,1620,1,0,0
wood,,1,66,1290,0,1,0
wood,petrol,2,8711,5108,0,0,1
wood,,3,89,2799,0,1,0
coal,,1,634,1206,1,0,0
natural gas,hybrid,0,5885,2107,0,0,1
wood,,1,1317,1233,1,0,0
wood,,2,27,2140,0,1,0
natural gas,lpg,2,4707,4005,0,0,1
natural gas,petrol,0,6478,4070,0,0,1
wood,,0,1133,930,1,0,0
wood,,0,92,1674,0,1,0
coal,electric,1,658,1707,0,0,1
electricity,,2,1275,2120,1,0,0
wood,,1,29,1009,0,1,0
electricity,lpg,0,4360,3152,0,0,1
wood,,2,1760,2160,1,0,0
electricity,electric,0,6544,1761,0,0,1
wood,,3,1358,2777,1,0,0
wood,electric,3,4460,3070,0,0,1
coal,,2,3,2182,0,1,0
coal,,2,2,1712,0,1,0
wood,,1,61,2203,0,1,0
wood,lpg,3,720,2902,0,0,1
wood,,1,17,788,0,1,0
natural gas,,2,73,2294,0,1,0
coal,,3,67,2464,0,1,0
natural gas,electric,2,4842,1979,0,0,1
wood,,0,18,866,0,1,0
wood,,0,863,1844,1,0,0
coal,electric,1,9989,1844,0,0,1
electricity,diesel,2,4335,2831,0,0,1
wood,,2,42,1789,1,0,0
wood,,2,13,2257,0,1,0
natural gas,,1,1993,1568,1,0,0
wood,,3,78,2204,0,1,0
electricity,,1,68,1163,0,1,0
coal,,0,1183,1311,1,0,0
coal,,2,1343,1843,1,0,0
wood,electric,1,260,881,0,0,1
electricity,,0,32,987,0,1,0
coal,lpg,1,8805,3948,0,0,1
electricity,,0,50,889,0,1,0
wood,,2,104,1331,1,0,0
coal,,3,23,2530,0,1,0
wood,,1,1484,1497,1,0,0
electricity,,0,1443,958,1,0,0
natural gas,,3,115,2649,1,0,0
natural gas,lpg,2,4598,3078,0,0,1
wood,,3,12,2808,0,1,0
electricity,,3,93,2196,0,1,0
wood,lpg,2,9339,4527,0,0,1
electricity,,2,1710,1668,1,0,0
electricity,,1,63,1475,0,1,0
electricity,lpg,3,2690,3365,0,0,1
wood,diesel,0,8477,4021,0,0,1
coal,lpg,2,7644,4028,0,0,1
electricity,,0,37,1110,0,1,0
electricity,,2,1979,2004,1,0,0
wood,,3,20,2346,0,1,0
coal,petrol,2,5876,4926,0,0,1
natural gas,diesel,3,8841,5571,0,0,1
electricity,,3,48,2484,0,1,0
wood,lpg,3,9439,6067,0,0,1
wood,,2,62,1556,0,1,0
natural gas,,1,49,1797,0,1,0
coal,diesel,0,8956,3579,0,0,1
electricity,,2,58,1522,0,1,0
coal,,3,572,2259,1,0,0
electricity,,2,964,1699,1,0,0
wood,,2,1023,1994,1,0,0
natural gas,,0,280,1401,1,0,0
wood,,2,1499,2429,1,0,0
coal,diesel,1,4250,3294,0,0,1
natural gas,,2,1005,2277,1,0,0
wood,,0,79,1274,0,1,0
electricity,,0,58,513,0,1,0
electricity,,2,50,1809,0,1,0
natural gas,lpg,0,2742,2630,0,0,1
electricity,,0,1309,1875,1,0,0
wood,lpg,2,624,2647,0,0,1
wood,electric,0,4413,1084,0,0,1
natural gas,,3,87,2417,0,1,0
coal,,3,34,2458,0,1,0
natural gas,,1,1668,1645,1,0,0
coal,,3,474,2784,1,0,0
natural gas,,1,34,1494,0,1,0
electricity,electric,2,3149,3130,0,0,1
electricity,electric,1,7037,697,0,0,1
natural gas,,1,24,1111,0,1,0
natural gas,,1,354,1332,1,0,0
natural gas,petrol,1,3199,2659,0,0,1
natural gas,,0,1028,1170,1,0,0
electricity,electric,0,2200,1570,0,0,1
natural gas,,1,18,1312,0,1,0
electricity,electric,1,9691,1656,0,0,1
electricity,,3,10,1944,0,1,0
coal,,2,0,1947,0,1,0
natural gas,,2,4,2478,0,1,0
wood,,3,62,2793,0,1,0
wood,electric,1,6943,712,0,0,1
natural gas,electric,3,9543,1640,0,0,1
natural gas,,2,66,2085,0,1,0
natural gas,,3,11,3127,0,1,0
coal,,3,91,2828,0,1,0
natural gas,,2,0,1797,0,1,0
electricity,,0,4,492,0,1,0
natural gas,,2,460,2293,1,0,0
natural gas,,0,953,939,1,0,0
electricity,petrol,2,5254,3786,0,0,1
electricity,,1,1686,1054,1,0,0
natural gas,,1,81,1406,1,0,0
electricity,electric,0,2157,1594,0,0,1
wood,,1,541,1777,1,0,0
natural gas,petrol,1,6343,3508,0,0,1
wood,,1,673,1737,1,0,0
natural gas,lpg,2,4098,3144,0,0,1
electricity,,2,94,1607,0,1,0
wood,,2,1269,1320,1,0,0
wood,electric,1,783,1655,0,0,1
wood,petrol,0,8096,4954,0,0,1
wood,,0,72,917,0,1,0
coal,hybrid,1,6134,2788,0,0,1
natural gas,,2,67,2005,0,1,0
coal,,1,56,1280,0,1,0
natural gas,,2,63,2341,0,1,0
natural gas,,3,1,2328,0,1,0
wood,,0,89,1361,0,1,0
natural gas,,0,920,945,1,0,0
natural gas,,0,762,1309,1,0,0
electricity,,2,63,2219,0,1,0
natural gas,petrol,1,7768,5128,0,0,1
natural gas,,1,360,1289,1,0,0
electricity,,2,1305,2101,1,0,0
natural gas,petrol,2,2737,2862,0,0,1
coal,diesel,2,9777,5284,0,0,1
coal,,1,35,1805,0,1,0
coal,lpg,2,9888,4578,0,0,1
wood,,3,985,3183,1,0,0
electricity,,0,1913,1210,1,0,0
electricity,hybrid,3,5268,4367,0,0,1
natural gas,,2,96,1824,0,1,0
natural gas,,1,69,1289,0,1,0
natural gas,,3,7,2924,0,1,0
natural gas,hybrid,2,3033,2017,0,0,1
natural gas,lpg,0,6736,3226,0,0,1
natural gas,,2,33,2510,0,1,0
electricity,,2,91,2125,0,1,0
coal,,1,811,2265,1,0,0
wood,,0,45,1790,0,1,0
coal,electric,1,3392,1283,0,0,1
coal,lpg,3,304,2283,0,0,1
electricity,,2,1784,2802,1,0,0
coal,lpg,1,6637,4036,0,0,1
natural gas,diesel,0,2721,3106,0,0,1
natural gas,electric,2,3540,2230,0,0,1
electricity,diesel,2,5772,3139,0,0,1
wood,petrol,1,84,1962,0,0,1
electricity,electric,0,2930,995,0,0,1
electricity,,2,59,1513,0,1,0
wood,diesel,0,4986,3592,0,0,1
coal,,3,1573,3025,1,0,0
natural gas,electric,3,357,2287,0,0,1
coal,,3,19,2092,0,1,0
wood,,3,85,2445,0,1,0
wood,hybrid,2,4087,3396,0,0,1
natural gas,,1,1849,1306,1,0,0
electricity,,1,999,1341,1,0,0
natural gas,,2,24,2368,0,1,0
natural gas,electric,1,6420,1310,0,0,1
natural gas,,2,1345,2634,1,0,0
natural gas,,0,71,949,0,1,0
wood,,1,669,1448,1,0,0
electricity,,1,678,1680,1,0,0
natural gas,petrol,0,4269,3336,0,0,1
wood,,0,65,1243,0,1,0
electricity,lpg,2,353,1844,0,0,1
coal,diesel,1,5959,3911,0,0,1
electricity,,0,38,617,0,1,0
natural gas,hybrid,0,4532,2369,0,0,1
electricity,,1,46,1362,0,1,0
electricity,,3,15,1982,1,0,0
natural gas,diesel,2,3152,2740,0,0,1
coal,,2,51,2189,0,1,0
electricity,lpg,0,9839,4083,0,0,1
electricity,hybrid,1,8386,3056,0,0,1
natural gas,,1,14,2302,0,1,0
coal,,0,73,2848,0,1,0
natural gas,,1,1473,1894,1,0,0
coal,,3,869,4266,1,0,0
coal,,2,83,2126,0,1,0
coal,petrol,2,1413,2957,0,0,1
electricity,,3,519,2632,1,0,0
wood,electric,0,1835,992,0,0,1
natural gas,,2,96,1406,0,1,0
wood,,3,1049,3328,1,0,0
electricity,,1,68,1087,1,0,0
natural gas,,2,535,2073,1,0,0
electricity,electric,2,4320,1610,0,0,1
wood,,1,1706,1569,1,0,0
electricity,electric,1,1718,794,0,0,1
wood,,1,47,1376,0,1,0
wood,,0,794,1651,1,0,0
electricity,,3,104,2546,1,0,0
natural gas,,2,20,2023,0,1,0
natural gas,petrol,1,6117,3380,0,0,1
electricity,lpg,3,1406,3050,0,0,1
natural gas,,2,582,2498,1,0,0
electricity,,2,736,1926,1,0,0
natural gas,,1,1486,2453,1,0,0
coal,electric,0,6296,1452,0,0,1
natural gas,diesel,2,4812,3286,0,0,1
natural gas,lpg,3,7768,6170,0,0,1
wood,hybrid,3,1083,2307,0,0,1
coal,diesel,1,2644,2395,0,0,1
wood,,0,952,1201,1,0,0
coal,electric,1,5209,1452,0,0,1
natural gas,,3,13,2238,0,1,0
wood,,3,40,3357,0,1,0
natural gas,,1,29,1576,0,1,0
wood,,2,512,2133,1,0,0
natural gas,,1,1742,1631,1,0,0
coal,petrol,1,6364,3996,0,0,1
coal,,2,317,2616,1,0,0
wood,hybrid,0,6477,1765,0,0,1
natural gas,,0,709,1385,1,0,0
electricity,hybrid,2,2188,2071,0,0,1
electricity,,0,28,1735,0,1,0
electricity,,0,1285,895,1,0,0
electricity,,1,93,1041,0,1,0
natural gas,,0,980,1933,1,0,0
wood,,3,1514,2529,1,0,0
electricity,,1,1145,1174,1,0,0
natural gas,,3,39,3080,0,1,0
natural gas,hybrid,3,320,1797,0,0,1
natural gas,,0,1852,1657,1,0,0
natural gas,,2,19,1747,0,1,0
natural gas,,3,412,3386,1,0,0
wood,petrol,0,4413,2554,0,0,1
coal,,0,1407,2534,1,0,0
natural gas,,0,316,830,1,0,0
coal,,3,1844,2676,1,0,0
electricity,,2,743,2364,1,0,0
coal,,2,67,2610,0,1,0
electricity,,3,1231,2393,1,0,0
wood,,0,937,2141,1,0,0
wood,,1,25,2186,0,1,0
natural gas,,1,228,1339,1,0,0
natural gas,hybrid,3,6386,4046,0,0,1
electricity,lpg,3,62,2225,0,0,1
wood,petrol,2,4689,4429,0,0,1
natural gas,lpg,1,5739,2819,0,0,1
natural gas,,2,50,1724,0,1,0
natural gas,,0,445,1165,1,0,0
wood,,3,61,2377,0,1,0
wood,,2,8,1656,0,1,0
wood,,2,1646,2071,1,0,0
natural gas,diesel,3,6640,5031,0,0,1
electricity,,1,31,1204,0,1,0
electricity,,2,529,2311,1,0,0
natural gas,,1,315,1366,1,0,0
wood,,0,19,1433,0,1,0
wood,,2,959,1802,1,0,0
natural gas,electric,2,9345,2658,0,0,1
coal,,0,92,1277,0,1,0
wood,hybrid,1,2129,1777,0,0,1
electricity,,3,61,2627,0,1,0
natural gas,,1,84,2268,0,1,0
wood,lpg,2,9940,5486,0,0,1
natural gas,,2,1406,1972,1,0,0
wood,,1,82,1239,0,1,0
wood,hybrid,3,5030,3251,0,0,1
wood,diesel,3,668,2559,0,0,1
wood,electric,3,3573,2440,0,0,1
wood,electric,0,7189,746,0,0,1
electricity,diesel,3,7921,5093,0,0,1
coal,diesel,0,4543,2647,0,0,1
wood,electric,1,7150,2379,0,0,1
wood,lpg,2,9076,5065,0,0,1
electricity,,3,728,2471,1,0,0
wood,,0,1846,1376,1,0,0
electricity,diesel,3,1297,3970,0,0,1
electricity,,3,829,2770,1,0,0
electricity,,0,55,1359,0,1,0
natural gas,,3,1883,3139,1,0,0
wood,,1,463,1471,1,0,0
wood,,2,1601,1615,1,0,0
natural gas,,0,30,1526,1,0,0
wood,diesel,1,2136,3381,0,0,1
coal,,3,273,3184,1,0,0
wood,,3,81,3512,0,1,0
wood,,3,1295,3009,1,0,0
natural gas,,0,1947,1275,1,0,0
coal,,3,243,3007,1,0,0
coal,,2,0,1465,0,1,0
coal,,0,76,1822,0,1,0
coal,,1,922,1992,1,0,0
wood,,3,30,3294,0,1,0
natural gas,,1,396,1303,1,0,0
electricity,,1,1894,1156,1,0,0
wood,petrol,2,9787,4547,0,0,1
wood,electric,2,4211,1960,0,0,1
wood,,3,37,2624,0,1,0
coal,electric,0,4628,2020,0,0,1
coal,,2,1249,2873,1,0,0
natural gas,diesel,2,5744,3891,0,0,1
wood,,0,18,1271,0,1,0
coal,,1,1958,1603,1,0,0
electricity,,3,74,1760,0,1,0
natural gas,,2,36,2881,0,1,0
natural gas,,0,24,1939,0,1,0
natural gas,,2,77,2118,0,1,0
wood,,2,1402,1980,1,0,0
natural gas,hybrid,0,3051,1818,0,0,1
coal,,0,201,1632,1,0,0
natural gas,,0,1274,1764,1,0,0
coal,,0,95,1089,0,1,0
coal,,0,32,1753,0,1,0
wood,,2,481,3244,1,0,0
wood,lpg,2,4431,3187,0,0,1
wood,lpg,2,8288,3942,0,0,1
wood,,3,74,2502,0,1,0
natural gas,,0,12,1648,0,1,0
wood,,0,689,1617,1,0,0
electricity,,0,1915,776,1,0,0
electricity,,0,577,524,1,0,0
wood,diesel,2,4673,4144,0,0,1
coal,,3,272,2478,1,0,0
natural gas,hybrid,2,3361,2619,0,0,1
coal,,2,15,1951,0,1,0
wood,electric,1,6754,1356,0,0,1
electricity,petrol,3,5485,3449,0,0,1
coal,,3,58,2336,0,1,0
wood,,2,1160,1713,1,0,0
coal,,1,1497,2055,1,0,0
electricity,,0,70,1113,0,1,0
electricity,lpg,3,2750,4377,0,0,1
wood,diesel,1,5220,2639,0,0,1
coal,hybrid,1,987,1612,0,0,1
coal,petrol,3,1312,3636,0,0,1
wood,,2,11,2240,0,1,0
wood,,1,996,1348,1,0,0
electricity,,2,75,1431,0,1,0
electricity,,0,8,892,1,0,0
electricity,,3,1047,3112,1,0,0
wood,,3,1433,2865,1,0,0
wood,hybrid,2,242,1907,0,0,1
wood,petrol,2,9598,5677,0,0,1
wood,,0,1735,1272,1,0,0
natural gas,hybrid,0,867,1459,0,0,1
coal,,2,1091,3171,1,0,0
natural gas,diesel,1,9169,3357,0,0,1
coal,petrol,3,5286,4313,0,0,1
natural gas,,1,447,1762,1,0,0
coal,,1,189,2108,1,0,0
electricity,,0,89,874,1,0,0
coal,diesel,2,9025,4571,0,0,1
coal,petrol,2,6946,3936,0,0,1
electricity,diesel,3,4007,4129,0,0,1
natural gas,,2,35,1717,0,1,0
electricity,electric,2,2763,1895,0,0,1
coal,lpg,2,9300,5635,0,0,1
wood,,0,67,1306,0,1,0
electricity,hybrid,0,2555,1790,0,0,1
natural gas,,2,165,1772,1,0,0
coal,,0,53,1305,0,1,0
wood,,0,52,901,0,1,0
natural gas,petrol,0,8728,4179,0,0,1
natural gas,petrol,3,9686,6185,0,0,1
electricity,,0,51,460,0,1,0
electricity,,0,4,1165,0,1,0
electricity,hybrid,1,6041,2186,0,0,1
coal,diesel,1,792,2701,0,0,1
coal,lpg,3,6179,5037,0,0,1
electricity,electric,3,6458,1726,0,0,1
electricity,electric,0,3657,796,0,0,1
electricity,,2,25,1382,0,1,0
wood,diesel,2,5201,3161,0,0,1
natural gas,,0,1110,1206,1,0,0
wood,hybrid,1,1354,2179,0,0,1
natural gas,,0,94,927,0,1,0
wood,,0,1617,1427,1,0,0
electricity,,1,69,1310,0,1,0
electricity,petrol,0,9580,5229,0,0,1
coal,electric,3,1969,2851,0,0,1
natural gas,diesel,0,2877,2210,0,0,1
coal,petrol,0,9486,5302,0,0,1
natural gas,lpg,2,6031,3157,0,0,1
natural gas,,1,84,1948,0,1,0
electricity,diesel,2,2772,2028,0,0,1
wood,,0,1360,1727,1,0,0
electricity,,3,784,2175,1,0,0
electricity,lpg,1,615,762,0,0,1
coal,,3,693,2126,1,0,0
electricity,,1,291,1680,1,0,0
natural gas,hybrid,3,943,2644,0,0,1
wood,,3,73,1809,0,1,0
coal,,0,70,1481,1,0,0
natural gas,hybrid,0,5196,2520,0,0,1
natural gas,,2,403,2051,1,0,0
natural gas,,2,7,1632,0,1,0
coal,diesel,3,1078,2990,0,0,1
wood,,3,1550,2757,1,0,0
coal,,3,1610,3378,1,0,0
wood,,0,730,942,1,0,0
wood,,0,1779,1334,1,0,0
wood,,2,51,2423,0,1,0
electricity,hybrid,3,4490,3225,0,0,1
wood,diesel,2,1283,2675,0,0,1
wood,petrol,1,8521,4796,0,0,1
coal,,0,1849,2274,1,0,0
coal,,3,58,3053,0,1,0
coal,hybrid,0,1896,2345,0,0,1
wood,,3,1932,2922,1,0,0
wood,,1,1527,1789,1,0,0
coal,hybrid,3,4688,3366,0,0,1
electricity,petrol,3,6843,4929,0,0,1
coal,hybrid,2,215,1989,0,0,1
electricity,,1,39,922,0,1,0
electricity,,3,772,2605,1,0,0
electricity,,3,40,2148,0,1,0
natural gas,electric,2,7618,2290,0,0,1
natural gas,,0,72,1857,0,1,0
electricity,,1,1951,1831,1,0,0
wood,,2,10,1276,0,1,0
natural gas,,1,29,1236,0,1,0
wood,lpg,0,4791,2403,0,0,1
wood,,2,1515,1913,1,0,0
electricity,,3,56,2164,0,1,0
coal,,0,1682,2150,1,0,0
coal,,1,70,1488,0,1,0
natural gas,diesel,0,8537,3373,0,0,1
natural gas,hybrid,3,8666,3584,0,0,1
coal,,1,64,1936,0,1,0
electricity,,1,45,2636,0,1,0
wood,,2,278,1560,1,0,0
natural gas,,2,1410,2080,1,0,0
electricity,,0,1203,1315,1,0,0
electricity,,2,769,2032,1,0,0
natural gas,hybrid,1,9331,3168,0,0,1
wood,lpg,1,7981,3984,0,0,1
natural gas,,2,564,1666,1,0,0
coal,,0,34,1005,0,1,0
wood,diesel,1,6585,4342,0,0,1
natural gas,,2,47,1985,0,1,0
wood,,2,1335,1495,1,0,0
natural gas,,0,1954,1623,1,0,0
electricity,petrol,0,6179,2578,0,0,1
coal,diesel,0,8098,3942,0,0,1
natural gas,,2,27,1670,0,1,0
electricity,hybrid,3,5877,4141,0,0,1
wood,,0,1582,1222,1,0,0
electricity,lpg,3,7686,4648,0,0,1
electricity,,2,62,1663,0,1,0
natural gas,,1,764,1580,1,0,0
coal,,3,63,3504,0,1,0
electricity,,2,1361,2588,1,0,0
coal,electric,2,4547,2871,0,0,1
coal,,3,97,3571,0,1,0
natural gas,,1,1346,1267,1,0,0
wood,petrol,3,1669,2161,0,0,1
coal,,2,18,2558,0,1,0
electricity,,0,11,306,0,1,0
natural gas,diesel,3,887,3829,0,0,1
coal,,1,834,1610,1,0,0
coal,diesel,2,3106,2956,0,0,1
coal,diesel,3,2052,3907,0,0,1
coal,,3,360,2425,1,0,0
wood,petrol,1,7023,4000,0,0,1
electricity,,0,25,1204,0,1,0
natural gas,hybrid,2,1481,2637,0,0,1
electricity,lpg,2,2484,1733,0,0,1
natural gas,,2,1762,1857,1,0,0
natural gas,,2,27,2564,0,1,0
coal,,1,16,1892,0,1,0
coal,,1,26,1881,0,1,0
natural gas,diesel,3,6020,6094,0,0,1
coal,,2,1395,2238,1,0,0
natural gas,,3,61,3833,0,1,0
natural gas,,0,75,1481,0,1,0
electricity,,3,1365,2469,1,0,0
electricity,lpg,0,8299,3469,0,0,1
wood,,0,1062,749,1,0,0
natural gas,,2,45,1821,0,1,0
natural gas,,1,316,1164,1,0,0
electricity,,2,1829,1555,1,0,0
coal,,1,12,2322,0,1,0
natural gas,,3,38,2378,0,1,0
wood,electric,2,4439,1926,0,0,1
electricity,hybrid,1,7904,2665,0,0,1
wood,,0,1535,2510,1,0,0
electricity,,2,28,1837,0,1,0
natural gas,,1,11,1437,0,1,0
coal,,2,56,2563,0,1,0
coal,,2,1844,2345,1,0,0
coal,,0,1131,1805,1,0,0
electricity,,2,145,1643,1,0,0
natural gas,,2,672,2196,1,0,0
coal,electric,0,1637,2443,0,0,1
electricity,electric,2,6893,1699,0,0,1
wood,lpg,2,66,2145,0,0,1
coal,,1,1734,1632,1,0,0
wood,,2,38,2035,0,1,0
natural gas,diesel,3,4733,4263,0,0,1
natural gas,,3,33,2926,0,1,0
natural gas,,3,2,2052,1,0,0
electricity,,0,670,833,1,0,0
electricity,,2,1370,2014,1,0,0
coal,electric,3,550,2475,0,0,1
natural gas,,0,75,1822,0,1,0
electricity,,3,31,2967,1,0,0
wood,lpg,1,5868,3098,0,0,1
wood,electric,0,9219,893,0,0,1
coal,,1,330,1456,1,0,0
electricity,,3,85,2028,0,1,0
natural gas,diesel,3,2267,2662,0,0,1
wood,,0,1713,1190,1,0,0
electricity,,3,81,2197,0,1,0
natural gas,diesel,1,5165,2534,0,0,1
natural gas,petrol,2,7189,5158,0,0,1
wood,,0,88,1518,0,1,0
electricity,,2,348,1376,1,0,0
wood,hybrid,3,8108,4202,0,0,1
wood,diesel,2,5349,3693,0,0,1
natural gas,,1,52,1611,0,1,0
wood,hybrid,3,8930,4814,0,0,1
wood,,0,10,1151,0,1,0
wood,electric,3,8712,3392,0,0,1
coal,petrol,3,3422,4080,0,0,1
natural gas,,2,1798,2158,1,0,0
wood,diesel,3,6028,3758,0,0,1
natural gas,,0,2,1865,0,1,0
coal,,2,427,2325,1,0,0
wood,,2,34,1930,0,1,0
natural gas,,2,65,1910,0,1,0
electricity,diesel,2,8609,2779,0,0,1
natural gas,,2,164,1739,1,0,0
electricity,,1,43,910,0,1,0
electricity,,0,1449,1467,1,0,0
coal,,1,1849,2344,1,0,0
electricity,,1,1921,1344,1,0,0
coal,hybrid,0,454,1851,0,0,1
coal,,3,0,2700,0,1,0
wood,petrol,0,2752,1694,0,0,1
electricity,,0,1065,2112,1,0,0
natural gas,,2,749,2098,1,0,0
coal,,3,58,2775,0,1,0
coal,lpg,0,1071,1786,0,0,1
coal,,0,30,2437,0,1,0
electricity,electric,3,7031,2780,0,0,1
wood,lpg,2,4298,3006,0,0,1
natural gas,lpg,0,7618,3114,0,0,1
natural gas,lpg,2,8301,3727,0,0,1
electricity,,1,1882,1302,1,0,0
coal,,3,207,2556,1,0,0
coal,,2,671,1956,1,0,0
natural gas,,0,46,734,0,1,0
wood,,2,66,2413,0,1,0
coal,lpg,3,7523,4124,0,0,1
natural gas,,3,51,2759,0,1,0
coal,,2,96,1667,0,1,0
electricity,diesel,2,7757,2988,0,0,1
coal,,0,79,1690,0,1,0
wood,diesel,3,3748,3791,0,0,1
wood,petrol,2,3148,3630,0,0,1
electricity,petrol,1,5151,3341,0,0,1
natural gas,,2,84,2903,0,1,0
natural gas,lpg,0,8585,3942,0,0,1
natural gas,,2,1113,2066,1,0,0
wood,,3,1238,2527,1,0,0
electricity,electric,3,7677,2551,0,0,1
natural gas,,0,1176,1954,1,0,0
wood,,1,22,1451,0,1,0
wood,,1,1797,992,1,0,0
wood,hybrid,0,2456,1710,0,0,1
coal,petrol,3,3229,4352,0,0,1
electricity,hybrid,0,3294,2062,0,0,1
electricity,electric,3,5409,1886,0,0,1
coal,,3,561,2321,1,0,0
coal,diesel,1,9427,3781,0,0,1
electricity,electric,2,131,1227,0,0,1
wood,,1,34,1481,0,1,0
electricity,,0,93,1325,0,1,0
coal,electric,3,8843,1945,0,0,1
natural gas,diesel,3,556,2812,0,0,1
coal,,2,1733,2213,1,0,0
natural gas,,0,49,1287,1,0,0
coal,,3,60,2603,0,1,0
electricity,,3,284,2394,1,0,0
wood,,3,446,2292,1,0,0
wood,hybrid,0,5956,1707,0,0,1
natural gas,,3,17,2757,0,1,0
electricity,,0,863,955,1,0,0
natural gas,,2,596,1684,1,0,0
electricity,hybrid,3,3325,3149,0,0,1
electricity,,2,235,1806,1,0,0
electricity,,1,1952,782,1,0,0
wood,,2,1963,2485,1,0,0
electricity,lpg,2,3055,3412,0,0,1
electricity,diesel,1,8077,3509,0,0,1
wood,petrol,1,2077,2626,0,0,1
coal,electric,2,5043,2268,0,0,1
natural gas,,1,69,1642,0,1,0
electricity,petrol,0,7179,3821,0,0,1
electricity,petrol,1,7186,3508,0,0,1
coal,,1,127,2229,1,0,0
wood,,2,79,2221,0,1,0
coal,,0,1649,1358,1,0,0
natural gas,lpg,3,7486,4359,0,0,1
electricity,hybrid,1,3604,1824,0,0,1
coal,diesel,2,5037,2946,0,0,1
electricity,lpg,1,4071,2195,0,0,1
coal,hybrid,1,7430,3284,0,0,1
electricity,,1,7,1246,0,1,0
electricity,,1,14,1780,0,1,0
wood,,2,20,1551,0,1,0
coal,,2,1283,2809,1,0,0
electricity,,3,92,2269,0,1,0
coal,lpg,1,4989,2642,0,0,1
coal,,0,18,2009,0,1,0
electricity,,2,54,2168,0,1,0
natural gas,,3,506,3114,1,0,0
coal,,0,52,1736,0,1,0
electricity,,0,559,1180,1,0,0
wood,,0,1230,1107,1,0,0
wood,,3,737,2919,1,0,0
coal,,2,550,2539,1,0,0
coal,,3,71,3244,0,1,0
natural gas,hybrid,0,2041,1804,0,0,1
wood,,0,68,881,1,0,0
coal,,3,677,2857,1,0,0
wood,diesel,2,2212,3319,0,0,1
electricity,,1,39,926,0,1,0
electricity,lpg,0,3368,2042,0,0,1
coal,,2,1219,1920,1,0,0
electricity,diesel,2,3757,2451,0,0,1
coal,,3,552,2196,1,0,0
electricity,,3,2,2929,0,1,0
coal,lpg,1,5134,2714,0,0,1
wood,lpg,3,1230,3088,0,0,1
natural gas,,0,377,895,1,0,0
coal,diesel,3,1630,3231,0,0,1
electricity,electric,3,3900,2312,0,0,1
wood,,1,165,1743,1,0,0
wood,,1,1100,1741,1,0,0
coal,,3,37,3309,0,1,0
wood,,1,1215,1177,1,0,0
electricity,,2,8,1631,0,1,0
coal,,2,302,2524,1,0,0
electricity,,2,1343,2167,1,0,0
wood,lpg,3,9671,4922,0,0,1
wood,diesel,1,6465,2328,0,0,1
natural gas,,0,647,940,1,0,0
electricity,diesel,2,421,1146,0,0,1
natural gas,,3,50,3287,0,1,0
wood,,2,16,1835,0,1,0
electricity,lpg,3,4276,3197,0,0,1
electricity,electric,2,2218,1984,0,0,1
natural gas,hybrid,1,6994,2079,0,0,1
electricity,hybrid,3,6883,3122,0,0,1
electricity,hybrid,2,4737,2545,0,0,1
coal,,3,43,2620,0,1,0
wood,electric,2,5027,1799,0,0,1
electricity,petrol,1,5330,2813,0,0,1
coal,hybrid,3,7390,3040,0,0,1
wood,,1,1586,1327,1,0,0
natural gas,,3,224,2752,1,0,0
wood,lpg,1,2929,2211,0,0,1
electricity,,2,81,1589,0,1,0
coal,,3,61,2905,0,1,0
natural gas,lpg,2,546,2594,0,0,1
natural gas,,1,1560,1515,1,0,0
wood,,0,560,2281,1,0,0
electricity,,2,93,2003,0,1,0
electricity,,2,39,1163,0,1,0
electricity,diesel,3,9745,4556,0,0,1
coal,,0,74,1417,0,1,0
coal,,0,1846,899,1,0,0
natural gas,,0,706,1221,1,0,0
natural gas,,3,21,2186,0,1,0
wood,,2,103,1538,1,0,0
coal,,0,52,2502,0,1,0
coal,electric,0,8797,1059,0,0,1
wood,,0,47,820,0,1,0
natural gas,,1,1967,1348,1,0,0
wood,lpg,1,9980,5663,0,0,1
electricity,,1,1232,904,1,0,0
coal,,2,51,3046,0,1,0
wood,lpg,1,3192,2248,0,0,1
